id,name,season,competition,gamesPlayed,goals
375378,afonso-sousa,2022,Ekstraklasa,14,2
375378,afonso-sousa,2022,UECL Kwalifikacje,2,1
375378,afonso-sousa,2022,Liga Konferencji,1,0
375378,afonso-sousa,2022,Fortuna Puchar Polski,1,1
375378,afonso-sousa,2022,Superpuchar,1,0
375378,afonso-sousa,2022,eWinner 2 liga,1,0
375378,afonso-sousa,2022,Kwalifikacje do Ligi Mistrzów,-,0
375378,afonso-sousa,2021,Liga Portugal,30,1
375378,afonso-sousa,2021,Taça de Portugal,3,2
375378,afonso-sousa,2021,Allianz Cup,1,0
375378,afonso-sousa,2020,Liga Portugal,32,2
375378,afonso-sousa,2020,Taça de Portugal,3,0
375378,afonso-sousa,2019,Liga Sabseg,21,7
375378,afonso-sousa,2019,Liga Młodzieżowa UEFA,5,4
375378,afonso-sousa,2018,Liga Młodzieżowa UEFA,7,3
375378,afonso-sousa,2017,Liga Młodzieżowa UEFA,5,0
375378,afonso-sousa,2016,Liga Młodzieżowa UEFA,-,0
375378,afonso-sousa,2015,3,24.11.2015,D
375378,afonso-sousa,2015,4,26.11.2015,D
375378,afonso-sousa,2015,13,04.02.2016,D
375378,afonso-sousa,2015,14,06.02.2016,W
375378,afonso-sousa,2015,9,08.02.2016,D
375378,afonso-sousa,2015,9,30.03.2016,D
375378,afonso-sousa,2015,5,01.04.2016,D
375378,afonso-sousa,2015,1,03.04.2016,D
375378,afonso-sousa,2015,34,07.05.2016,D
375378,afonso-sousa,2015,9,09.05.2016,D
375378,afonso-sousa,2015,9,11.05.2016,D
375378,afonso-sousa,2014,4,26.05.2015,D
375378,afonso-sousa,2014,5,28.05.2015,D
