id,name,season,competition,gamesPlayed,goals
244782,mateusz-grzybek,2022,Ekstraklasa,18,2
244782,mateusz-grzybek,2022,Fortuna Puchar Polski,1,0
244782,mateusz-grzybek,2021,Ekstraklasa,26,2
244782,mateusz-grzybek,2021,Fortuna Puchar Polski,2,0
244782,mateusz-grzybek,2020,Fortuna 1 Liga,27,4
244782,mateusz-grzybek,2020,Fortuna Puchar Polski,1,0
244782,mateusz-grzybek,2019,Fortuna 1 Liga,30,2
244782,mateusz-grzybek,2019,Fortuna Puchar Polski,1,0
244782,mateusz-grzybek,2019,Baraze o udzial w Ekstraklasie,1,0
244782,mateusz-grzybek,2018,Fortuna 1 Liga,26,1
244782,mateusz-grzybek,2018,Fortuna Puchar Polski,1,0
244782,mateusz-grzybek,2017,Fortuna 1 Liga,23,0
244782,mateusz-grzybek,2017,Fortuna Puchar Polski,1,0
244782,mateusz-grzybek,2016,Fortuna 1 Liga,29,1
244782,mateusz-grzybek,2016,Fortuna Puchar Polski,1,0
244782,mateusz-grzybek,2015,eWinner 2 liga,26,0
244782,mateusz-grzybek,2015,Fortuna Puchar Polski,1,0
244782,mateusz-grzybek,2014,Fortuna 1 Liga,22,0
244782,mateusz-grzybek,2013,Fortuna 1 Liga,14,0
244782,mateusz-grzybek,2013,Fortuna Puchar Polski,-,0
244782,mateusz-grzybek,2012,15,28.08.2012,D
244782,mateusz-grzybek,2012,16,29.08.2012,D
244782,mateusz-grzybek,2012,16,31.08.2012,D
244782,mateusz-grzybek,2012,17,25.09.2012,D
244782,mateusz-grzybek,2012,Runda kwalifikacyjna,19.10.2012,D
244782,mateusz-grzybek,2012,Runda kwalifikacyjna,21.10.2012,W
244782,mateusz-grzybek,2012,Runda kwalifikacyjna,24.10.2012,D
244782,mateusz-grzybek,2012,14,03.02.2013,D
244782,mateusz-grzybek,2012,15,05.02.2013,D
244782,mateusz-grzybek,2012,16,07.02.2013,D
244782,mateusz-grzybek,2012,Runda kwalifikacyjna,22.03.2013,W
244782,mateusz-grzybek,2012,Runda kwalifikacyjna,24.03.2013,W
244782,mateusz-grzybek,2012,Runda kwalifikacyjna,27.03.2013,D
