id,name,season,competition,gamesPlayed,goals
327756,jaroslaw-kubicki,2022,Ekstraklasa,17,1
327756,jaroslaw-kubicki,2022,UECL Kwalifikacje,4,0
327756,jaroslaw-kubicki,2022,Fortuna Puchar Polski,2,0
327756,jaroslaw-kubicki,2021,Ekstraklasa,30,2
327756,jaroslaw-kubicki,2021,Fortuna Puchar Polski,2,0
327756,jaroslaw-kubicki,2020,Ekstraklasa,28,1
327756,jaroslaw-kubicki,2020,Fortuna Puchar Polski,3,0
327756,jaroslaw-kubicki,2019,Ekstraklasa,27,0
327756,jaroslaw-kubicki,2019,Fortuna Puchar Polski,5,0
327756,jaroslaw-kubicki,2019,Kwalifikacje do Ligi Europy,1,0
327756,jaroslaw-kubicki,2019,Superpuchar,1,1
327756,jaroslaw-kubicki,2018,Ekstraklasa,35,4
327756,jaroslaw-kubicki,2018,Fortuna Puchar Polski,6,0
327756,jaroslaw-kubicki,2017,Ekstraklasa,26,1
327756,jaroslaw-kubicki,2017,Fortuna Puchar Polski,4,1
327756,jaroslaw-kubicki,2016,Ekstraklasa,34,1
327756,jaroslaw-kubicki,2016,Kwalifikacje do Ligi Europy,6,0
327756,jaroslaw-kubicki,2015,Ekstraklasa,28,4
327756,jaroslaw-kubicki,2015,Fortuna Puchar Polski,3,0
327756,jaroslaw-kubicki,2014,Fortuna 1 Liga,20,0
327756,jaroslaw-kubicki,2014,Fortuna Puchar Polski,2,0
327756,jaroslaw-kubicki,2013,Ekstraklasa,2,0
327756,jaroslaw-kubicki,2013,CLJ - Runda Finałowa,2,0
