id,name,season,competition,gamesPlayed,goals
357988,pedro-justiniano,2022,Ekstraklasa,10,0
357988,pedro-justiniano,2022,Fortuna Puchar Polski,2,0
357988,pedro-justiniano,2021,Liga Sabseg,18,0
357988,pedro-justiniano,2021,Taça de Portugal,2,0
357988,pedro-justiniano,2020,Liga Sabseg,19,0
357988,pedro-justiniano,2019,Liga Sabseg,11,0
357988,pedro-justiniano,2019,Liga Młodzieżowa UEFA,3,0
357988,pedro-justiniano,2018,Liga Sabseg,6,0
357988,pedro-justiniano,2018,Liga Młodzieżowa UEFA,5,0
357988,pedro-justiniano,2017,Liga Młodzieżowa UEFA,5,0
357988,pedro-justiniano,2017,Liga Sabseg,1,0
357988,pedro-justiniano,2016,Under 17 - A,18,0
357988,pedro-justiniano,2016,Under 17 - finals,1,0
357988,pedro-justiniano,2015,Under 17 - A,14,0
357988,pedro-justiniano,2015,Under 17 - finals,1,0
357988,pedro-justiniano,2014,8,17.02.2015,D
357988,pedro-justiniano,2014,9,19.02.2015,D
357988,pedro-justiniano,2014,7,17.03.2015,W
357988,pedro-justiniano,2014,8,19.03.2015,W
357988,pedro-justiniano,2014,11,24.04.2015,D
357988,pedro-justiniano,2014,12,26.04.2015,D
357988,pedro-justiniano,2014,13,27.04.2015,D
357988,pedro-justiniano,2014,14,29.04.2015,D
357988,pedro-justiniano,2014,15,01.05.2015,D
