id,name,season,competition,gamesPlayed,goals
331871,mariusz-malec,2022,Ekstraklasa,13,0
331871,mariusz-malec,2022,UECL Kwalifikacje,3,0
331871,mariusz-malec,2022,Fortuna Puchar Polski,2,0
331871,mariusz-malec,2022,3 Liga - Grupa II,1,0
331871,mariusz-malec,2021,Ekstraklasa,14,0
331871,mariusz-malec,2021,3 Liga - Grupa II,3,0
331871,mariusz-malec,2021,Fortuna Puchar Polski,1,0
331871,mariusz-malec,2021,UECL Kwalifikacje,-,0
331871,mariusz-malec,2020,Ekstraklasa,20,0
331871,mariusz-malec,2020,Fortuna Puchar Polski,2,0
331871,mariusz-malec,2019,Ekstraklasa,8,0
331871,mariusz-malec,2018,Ekstraklasa,22,1
331871,mariusz-malec,2018,3 Liga - Grupa II,7,0
331871,mariusz-malec,2018,Fortuna Puchar Polski,1,0
331871,mariusz-malec,2017,Fortuna 1 Liga,30,0
331871,mariusz-malec,2017,Fortuna Puchar Polski,2,0
331871,mariusz-malec,2016,Fortuna 1 Liga,19,0
331871,mariusz-malec,2016,Fortuna Puchar Polski,1,0
331871,mariusz-malec,2015,eWinner 2 liga,17,1
331871,mariusz-malec,2015,Fortuna 1 Liga,14,0
331871,mariusz-malec,2014,Fortuna Puchar Polski,1,0
