id,name,season,competition,gamesPlayed,goals
181135,michal-szromnik,2022,Ekstraklasa,11,0
181135,michal-szromnik,2021,Ekstraklasa,25,0
181135,michal-szromnik,2021,UECL Kwalifikacje,4,0
181135,michal-szromnik,2021,Fortuna Puchar Polski,-,0
181135,michal-szromnik,2020,Ekstraklasa,11,0
181135,michal-szromnik,2020,eWinner 2 liga,7,0
181135,michal-szromnik,2020,Fortuna Puchar Polski,-,0
181135,michal-szromnik,2019,Fortuna 1 Liga,32,0
181135,michal-szromnik,2019,Fortuna Puchar Polski,-,0
181135,michal-szromnik,2018,Fortuna 1 Liga,15,0
181135,michal-szromnik,2018,Fortuna Puchar Polski,3,0
181135,michal-szromnik,2017,Fortuna 1 Liga,15,0
181135,michal-szromnik,2017,Fortuna Puchar Polski,1,0
181135,michal-szromnik,2016,Fortuna 1 Liga,2,0
181135,michal-szromnik,2016,Baraże o udział w 1 lidze,1,0
181135,michal-szromnik,2016,Fortuna Puchar Polski,-,0
181135,michal-szromnik,2015,Premiership,9,0
181135,michal-szromnik,2015,League Cup,1,0
181135,michal-szromnik,2014,Premiership,5,0
181135,michal-szromnik,2014,SFA Cup,-,0
181135,michal-szromnik,2014,League Cup,-,0
181135,michal-szromnik,2013,Fortuna 1 Liga,30,0
181135,michal-szromnik,2013,Fortuna Puchar Polski,3,0
181135,michal-szromnik,2012,Fortuna 1 Liga,14,0
181135,michal-szromnik,2011,Fortuna 1 Liga,7,0
181135,michal-szromnik,2011,Fortuna Puchar Polski,-,0
181135,michal-szromnik,2010,Ekstraklasa,-,0
181135,michal-szromnik,2009,2,02.09.2009,D
181135,michal-szromnik,2009,1,09.10.2009,D
181135,michal-szromnik,2009,Grupa 4,22.03.2010,D
181135,michal-szromnik,2009,10,18.05.2010,D
