id,name,season,competition,gamesPlayed,goals
118428,mikolaj-lebedynski,2022,Ekstraklasa,16,0
118428,mikolaj-lebedynski,2022,Fortuna Puchar Polski,1,1
118428,mikolaj-lebedynski,2021,Fortuna 1 Liga,32,10
118428,mikolaj-lebedynski,2021,Baraze o udzial w Ekstraklasie,2,2
118428,mikolaj-lebedynski,2021,Fortuna Puchar Polski,1,0
118428,mikolaj-lebedynski,2020,Fortuna 1 Liga,33,9
118428,mikolaj-lebedynski,2020,Fortuna Puchar Polski,1,0
118428,mikolaj-lebedynski,2019,Fortuna 1 Liga,32,7
118428,mikolaj-lebedynski,2019,Fortuna Puchar Polski,1,0
118428,mikolaj-lebedynski,2018,Fortuna 1 Liga,12,2
118428,mikolaj-lebedynski,2017,Fortuna 1 Liga,13,0
118428,mikolaj-lebedynski,2017,Ekstraklasa,4,0
118428,mikolaj-lebedynski,2017,Fortuna Puchar Polski,1,0
118428,mikolaj-lebedynski,2016,Fortuna 1 Liga,27,3
118428,mikolaj-lebedynski,2016,Ekstraklasa,3,0
118428,mikolaj-lebedynski,2016,Fortuna Puchar Polski,1,0
118428,mikolaj-lebedynski,2015,Fortuna 1 Liga,31,13
118428,mikolaj-lebedynski,2015,Fortuna Puchar Polski,1,1
118428,mikolaj-lebedynski,2014,Fortuna 1 Liga,16,3
118428,mikolaj-lebedynski,2013,Ekstraklasa,5,0
118428,mikolaj-lebedynski,2012,Eredivisie,24,3
118428,mikolaj-lebedynski,2012,Beloften Eerste Divisie,8,6
118428,mikolaj-lebedynski,2012,Allsvenskan,7,1
118428,mikolaj-lebedynski,2012,Beloften Eredivisie,5,3
118428,mikolaj-lebedynski,2012,U21 Allsvenskan Slutspelet,5,5
118428,mikolaj-lebedynski,2012,Play-Offs Promotie/Deg.,1,0
118428,mikolaj-lebedynski,2011,Eredivisie,8,1
118428,mikolaj-lebedynski,2011,KNVB beker,-,0
118428,mikolaj-lebedynski,2010,Fortuna 1 Liga,20,3
118428,mikolaj-lebedynski,2009,Fortuna 1 Liga,22,2
118428,mikolaj-lebedynski,2009,Fortuna Puchar Polski,5,2
