id,name,season,competition,gamesPlayed,goals
255392,patryk-lipski,2022,Ekstraklasa,10,2
255392,patryk-lipski,2022,Fortuna Puchar Polski,1,0
255392,patryk-lipski,2021,Ekstraklasa,13,0
255392,patryk-lipski,2021,Fortuna 1 Liga,11,0
255392,patryk-lipski,2021,Fortuna Puchar Polski,2,0
255392,patryk-lipski,2020,Ekstraklasa,25,1
255392,patryk-lipski,2020,Fortuna Puchar Polski,5,0
255392,patryk-lipski,2020,Kwalifikacje do Ligi Europy,3,1
255392,patryk-lipski,2019,Ekstraklasa,17,0
255392,patryk-lipski,2019,Fortuna Puchar Polski,5,1
255392,patryk-lipski,2019,Kwalifikacje do Ligi Europy,2,1
255392,patryk-lipski,2019,Superpuchar,-,0
255392,patryk-lipski,2018,Ekstraklasa,21,6
255392,patryk-lipski,2018,Fortuna Puchar Polski,3,0
255392,patryk-lipski,2017,Ekstraklasa,21,1
255392,patryk-lipski,2016,Ekstraklasa,29,5
255392,patryk-lipski,2016,Fortuna Puchar Polski,1,0
255392,patryk-lipski,2015,Ekstraklasa,36,4
255392,patryk-lipski,2015,Fortuna Puchar Polski,2,1
255392,patryk-lipski,2014,Ekstraklasa,1,0
