id,name,season,competition,gamesPlayed,goals
387258,mateusz-bochnak,2022,Fortuna 1 Liga,18,8
387258,mateusz-bochnak,2022,Fortuna Puchar Polski,2,0
387258,mateusz-bochnak,2022,Ekstraklasa,1,0
387258,mateusz-bochnak,2021,Fortuna 1 Liga,32,5
387258,mateusz-bochnak,2021,Baraze o udzial w Ekstraklasie,2,0
387258,mateusz-bochnak,2021,Fortuna Puchar Polski,1,0
387258,mateusz-bochnak,2020,eWinner 2 liga,35,7
387258,mateusz-bochnak,2020,Fortuna Puchar Polski,2,3
387258,mateusz-bochnak,2019,eWinner 2 liga,30,2
387258,mateusz-bochnak,2019,Fortuna Puchar Polski,3,0
387258,mateusz-bochnak,2018,eWinner 2 liga,30,3
387258,mateusz-bochnak,2018,Fortuna Puchar Polski,1,1
387258,mateusz-bochnak,2017,3 Liga - Grupa II,31,3
387258,mateusz-bochnak,2016,3 Liga - Grupa II,18,4
387258,mateusz-bochnak,2016,CLJ - Grupa Zachodnia,14,5
387258,mateusz-bochnak,2016,CLJ - Runda Finałowa,2,0
387258,mateusz-bochnak,2016,Ekstraklasa,-,0
387258,mateusz-bochnak,2015,CLJ - Grupa Zachodnia,25,7
387258,mateusz-bochnak,2015,CLJ - Runda Finałowa,2,0
