id,name,season,competition,gamesPlayed,goals
192710,vladislavs-gutkovskis,2022,Ekstraklasa,17,5
192710,vladislavs-gutkovskis,2022,UECL Kwalifikacje,6,1
192710,vladislavs-gutkovskis,2022,Fortuna Puchar Polski,1,0
192710,vladislavs-gutkovskis,2022,Superpuchar,1,0
192710,vladislavs-gutkovskis,2021,Ekstraklasa,29,9
192710,vladislavs-gutkovskis,2021,UECL Kwalifikacje,6,1
192710,vladislavs-gutkovskis,2021,Fortuna Puchar Polski,6,3
192710,vladislavs-gutkovskis,2020,Ekstraklasa,29,7
192710,vladislavs-gutkovskis,2020,Fortuna Puchar Polski,6,5
192710,vladislavs-gutkovskis,2019,Fortuna 1 Liga,25,12
192710,vladislavs-gutkovskis,2019,Fortuna Puchar Polski,1,0
192710,vladislavs-gutkovskis,2018,Fortuna 1 Liga,25,9
192710,vladislavs-gutkovskis,2017,Ekstraklasa,20,3
192710,vladislavs-gutkovskis,2017,Fortuna Puchar Polski,2,1
192710,vladislavs-gutkovskis,2016,Ekstraklasa,31,8
192710,vladislavs-gutkovskis,2016,Fortuna Puchar Polski,1,0
192710,vladislavs-gutkovskis,2015,Ekstraklasa,7,0
192710,vladislavs-gutkovskis,2015,Kwalifikacje do Ligi Europy,4,2
192710,vladislavs-gutkovskis,2015,Puchar Lotwy,1,1
192710,vladislavs-gutkovskis,2014,Virsliga,22,10
192710,vladislavs-gutkovskis,2014,Puchar Lotwy,2,0
192710,vladislavs-gutkovskis,2013,Virsliga,34,28
192710,vladislavs-gutkovskis,2013,Puchar Lotwy,3,3
192710,vladislavs-gutkovskis,2013,Kwalifikacje do Ligi Europy,-,0
192710,vladislavs-gutkovskis,2012,Nakotnes liga,11,4
192710,vladislavs-gutkovskis,2012,Virsliga,7,1
192710,vladislavs-gutkovskis,2011,Nakotnes liga,23,10
192710,vladislavs-gutkovskis,2010,Virsliga,13,0
