id,name,season,competition,gamesPlayed,goals
439914,john-yeboah,2022,Ekstraklasa,18,3
439914,john-yeboah,2022,Fortuna Puchar Polski,3,3
439914,john-yeboah,2021,3. Liga,18,0
439914,john-yeboah,2021,Eredivisie,8,0
439914,john-yeboah,2021,Niederrheinpokal,2,2
439914,john-yeboah,2021,KNVB beker,1,0
439914,john-yeboah,2020,Keuken Kampioen Divisie,17,4
439914,john-yeboah,2020,Eredivisie,9,1
439914,john-yeboah,2020,Kwalifikacje do Ligi Europy,1,0
439914,john-yeboah,2020,KNVB beker,1,0
439914,john-yeboah,2020,Play-Offs Promotie/Deg.,1,0
439914,john-yeboah,2019,Eredivisie,18,1
439914,john-yeboah,2019,Regionalliga Nord,5,4
439914,john-yeboah,2019,Beloften Runda Wstępna,2,4
439914,john-yeboah,2019,Beloften Eredivisie,1,1
439914,john-yeboah,2018,U19-BL N/NO,19,20
439914,john-yeboah,2018,DFB-Pokal der Junioren,3,0
439914,john-yeboah,2018,Bundesliga,2,0
439914,john-yeboah,2018,U19-Bundesliga Endrunde,2,1
439914,john-yeboah,2018,DFB-Pokal,1,0
439914,john-yeboah,2017,U19-BL N/NO,22,10
439914,john-yeboah,2017,DFB-Pokal der Junioren,1,0
439914,john-yeboah,2016,U17-BL N/NO,25,7
439914,john-yeboah,2015,U17-BL N/NO,1,0
439914,john-yeboah,2015,U17-Bundesliga Endrunde,1,0
