id,firstName,lastName,dates,marketValue
475802,bartosz,bida,2018-01-15,75000
475802,bartosz,bida,2018-07-02,75000
475802,bartosz,bida,2019-02-20,75000
475802,bartosz,bida,2019-06-28,300000
475802,bartosz,bida,2020-01-14,1500000
475802,bartosz,bida,2020-04-07,1300000
475802,bartosz,bida,2020-08-17,2000000
475802,bartosz,bida,2021-01-18,1500000
475802,bartosz,bida,2021-05-20,1500000
475802,bartosz,bida,2021-10-14,1000000
475802,bartosz,bida,2021-12-30,650000
475802,bartosz,bida,2022-04-06,550000
475802,bartosz,bida,2022-06-13,550000
475802,bartosz,bida,2022-09-28,500000
475802,bartosz,bida,2022-11-15,400000
