id,name,season,competition,gamesPlayed,goals
126748,israel-puerto,2022,Ekstraklasa,15,0
126748,israel-puerto,2022,Fortuna Puchar Polski,2,0
126748,israel-puerto,2021,Ekstraklasa,19,3
126748,israel-puerto,2021,Fortuna Puchar Polski,1,0
126748,israel-puerto,2020,Ekstraklasa,17,1
126748,israel-puerto,2019,Ekstraklasa,32,2
126748,israel-puerto,2019,3 Liga - Grupa III,1,0
126748,israel-puerto,2019,Fortuna Puchar Polski,-,0
126748,israel-puerto,2018,2ª B - Grupo IV,36,4
126748,israel-puerto,2018,Promoción LaLiga2,3,0
126748,israel-puerto,2017,2ª B - Grupo II,24,0
126748,israel-puerto,2017,Promoción LaLiga2,2,0
126748,israel-puerto,2017,Puchar Króla,1,0
126748,israel-puerto,2016,2ª B - Grupo I,12,1
126748,israel-puerto,2016,Promoción LaLiga2,2,0
126748,israel-puerto,2016,Puchar Króla,1,0
126748,israel-puerto,2015,LaLiga2,18,0
126748,israel-puerto,2015,Puchar Króla,2,0
126748,israel-puerto,2014,2ª B - Grupo III,25,3
126748,israel-puerto,2014,LaLiga2,13,1
126748,israel-puerto,2014,Puchar Króla,2,0
126748,israel-puerto,2013,2ª B - Grupo IV,32,0
126748,israel-puerto,2013,LaLiga,3,0
126748,israel-puerto,2013,Liga Europy,1,0
126748,israel-puerto,2013,Puchar Króla,-,0
126748,israel-puerto,2012,2ª B - Grupo IV,33,3
126748,israel-puerto,2012,LaLiga,2,0
126748,israel-puerto,2011,2ª B - Grupo IV,22,0
126748,israel-puerto,2010,2ª B - Grupo IV,6,0
126748,israel-puerto,2009,Runda kwalifikacyjna,16.10.2009,D
126748,israel-puerto,2009,Runda kwalifikacyjna,21.10.2009,D
126748,israel-puerto,2009,1,01.12.2009,W
126748,israel-puerto,2009,2,03.12.2009,W
126748,israel-puerto,2009,Grupa 4,17.03.2010,D
126748,israel-puerto,2009,Grupa 4,19.03.2010,D
126748,israel-puerto,2009,Grupa 4,22.03.2010,W
