id,name,season,competition,gamesPlayed,goals
263843,matias-nahuel,2022,Ekstraklasa,17,1
263843,matias-nahuel,2022,Fortuna Puchar Polski,3,0
263843,matias-nahuel,2021,LaLiga2,4,0
263843,matias-nahuel,2021,Promoción LaLiga,-,0
263843,matias-nahuel,2020,LaLiga2,37,6
263843,matias-nahuel,2020,Puchar Króla,2,0
263843,matias-nahuel,2019,LaLiga2,26,1
263843,matias-nahuel,2019,Puchar Króla,2,0
263843,matias-nahuel,2018,LaLiga2,13,0
263843,matias-nahuel,2018,Liga Europy,4,0
263843,matias-nahuel,2018,Super League 1,4,0
263843,matias-nahuel,2018,Kypello Elladas,3,1
263843,matias-nahuel,2018,Promoción LaLiga,3,0
263843,matias-nahuel,2017,LaLiga2,18,5
263843,matias-nahuel,2017,LaLiga,7,0
263843,matias-nahuel,2017,Puchar Króla,2,0
263843,matias-nahuel,2016,LaLiga,10,0
263843,matias-nahuel,2016,Puchar Króla,-,0
263843,matias-nahuel,2015,LaLiga,20,0
263843,matias-nahuel,2015,Liga Europy,6,0
263843,matias-nahuel,2015,Puchar Króla,4,1
263843,matias-nahuel,2014,2ª B - Grupo III,31,6
263843,matias-nahuel,2014,Puchar Króla,3,1
263843,matias-nahuel,2014,Liga Europy,1,1
263843,matias-nahuel,2014,LaLiga,-,0
263843,matias-nahuel,2013,2ª B - Grupo III,27,5
263843,matias-nahuel,2013,LaLiga,4,0
263843,matias-nahuel,2012,2ª B - Grupo III,6,0
