id,name,season,competition,gamesPlayed,goals
237317,adrian-danek,2022,Ekstraklasa,16,0
237317,adrian-danek,2022,Fortuna Puchar Polski,2,0
237317,adrian-danek,2021,Fortuna 1 Liga,29,2
237317,adrian-danek,2021,Fortuna Puchar Polski,3,0
237317,adrian-danek,2021,Baraze o udzial w Ekstraklasie,2,0
237317,adrian-danek,2020,Fortuna 1 Liga,32,0
237317,adrian-danek,2020,Fortuna Puchar Polski,1,0
237317,adrian-danek,2019,Fortuna 1 Liga,26,0
237317,adrian-danek,2019,Fortuna Puchar Polski,2,0
237317,adrian-danek,2018,Ekstraklasa,1,0
237317,adrian-danek,2018,Fortuna Puchar Polski,1,0
237317,adrian-danek,2017,Ekstraklasa,32,3
237317,adrian-danek,2017,Fortuna Puchar Polski,3,0
237317,adrian-danek,2016,Fortuna 1 Liga,25,2
237317,adrian-danek,2016,Fortuna Puchar Polski,2,0
237317,adrian-danek,2015,Fortuna 1 Liga,22,0
237317,adrian-danek,2015,Fortuna Puchar Polski,2,0
237317,adrian-danek,2014,Fortuna 1 Liga,16,0
237317,adrian-danek,2013,Fortuna 1 Liga,5,0
237317,adrian-danek,2012,Fortuna 1 Liga,-,0
