id,name,season,competition,gamesPlayed,goals
385195,patryk-mucha,2022,Fortuna 1 Liga,15,2
385195,patryk-mucha,2022,Fortuna Puchar Polski,2,0
385195,patryk-mucha,2021,Fortuna 1 Liga,18,1
385195,patryk-mucha,2021,Fortuna Puchar Polski,-,0
385195,patryk-mucha,2020,Fortuna 1 Liga,30,4
385195,patryk-mucha,2020,Fortuna Puchar Polski,2,0
385195,patryk-mucha,2019,eWinner 2 liga,27,2
385195,patryk-mucha,2019,Ekstraklasa,-,0
385195,patryk-mucha,2018,3 Liga - Grupa III,27,1
385195,patryk-mucha,2018,Ekstraklasa,1,0
385195,patryk-mucha,2018,Fortuna Puchar Polski,1,0
385195,patryk-mucha,2017,3 Liga - Grupa III,11,1
385195,patryk-mucha,2016,Ekstraklasa,1,0
385195,patryk-mucha,2016,Fortuna Puchar Polski,-,0
385195,patryk-mucha,2015,CLJ - Grupa Zachodnia,9,4
