id,name,season,competition,gamesPlayed,goals
598274,marcel-zapytowski,2022,Ekstraklasa,6,0
598274,marcel-zapytowski,2022,3 Liga - Grupa IV,3,0
598274,marcel-zapytowski,2022,Fortuna Puchar Polski,2,0
598274,marcel-zapytowski,2021,Fortuna Puchar Polski,3,0
598274,marcel-zapytowski,2021,Fortuna 1 Liga,1,0
598274,marcel-zapytowski,2021,Baraze o udzial w Ekstraklasie,-,0
598274,marcel-zapytowski,2020,Fortuna 1 Liga,21,0
598274,marcel-zapytowski,2020,3 Liga - Grupa IV,3,0
598274,marcel-zapytowski,2020,Fortuna Puchar Polski,1,0
598274,marcel-zapytowski,2019,eWinner 2 liga,13,0
598274,marcel-zapytowski,2019,Baraże o udział w 1 lidze,2,0
598274,marcel-zapytowski,2018,Ekstraklasa,2,0
