id,name,season,competition,gamesPlayed,goals,minutes
181612,tomas-huk,22/23,Ekstraklasa,1,0,90
181612,tomas-huk,21/22,Ekstraklasa,29,2,2604
181612,tomas-huk,21/22,Fortuna Puchar Polski,3,0,194
181612,tomas-huk,20/21,Ekstraklasa,24,0,2078
181612,tomas-huk,20/21,Fortuna Puchar Polski,5,0,449
181612,tomas-huk,20/21,Kwalifikacje do Ligi Europy,3,0,270
181612,tomas-huk,19/20,Ekstraklasa,14,0,988
181612,tomas-huk,19/20,Fortuna Puchar Polski,4,0,390
181612,tomas-huk,19/20,Kwalifikacje do Ligi Europy,0,0,0
181612,tomas-huk,19/20,Kwalifikacje do Ligi Mistrzów,0,0,0
181612,tomas-huk,19/20,Superpuchar,1,0,90
181612,tomas-huk,18/19,Fort. Liga - Champ. G.,9,0,810
181612,tomas-huk,18/19,Fortuna Liga,21,1,1890
181612,tomas-huk,18/19,Slovnaft Cup,2,0,180
181612,tomas-huk,18/19,Kwalifikacje do Ligi Europy,4,0,360
181612,tomas-huk,17/18,Fort. Liga - Champ. G.,9,0,728
181612,tomas-huk,17/18,Slovnaft Cup,3,0,270
181612,tomas-huk,17/18,Fortuna Liga,22,1,1980
181612,tomas-huk,16/17,Fortuna Liga,28,0,2472
181612,tomas-huk,16/17,Slovnaft Cup,4,1,360
181612,tomas-huk,15/16,Fortuna Liga,14,0,1128
181612,tomas-huk,15/16,II. Liga East,12,0,1079
181612,tomas-huk,15/16,Slovnaft Cup,1,1,90
181612,tomas-huk,14/15,Fortuna Liga,25,3,1914
181612,tomas-huk,14/15,Slovnaft Cup,2,0,210
181612,tomas-huk,14/15,II. Liga East,3,0,270
181612,tomas-huk,14/15,Kwalifikacje do Ligi Europy,0,0,0
181612,tomas-huk,13/14,Fortuna Liga,10,0,294
181612,tomas-huk,13/14,Slovnaft Cup,3,0,39
181612,tomas-huk,12/13,Slovnaft Cup,2,0,180
181612,tomas-huk,12/13,Fortuna Liga,4,0,102
