id,firstName,lastName,dates,marketValue
469688,dusan,stojinovic,2018-08-02,300000
469688,dusan,stojinovic,2019-03-07,350000
469688,dusan,stojinovic,2019-06-23,350000
469688,dusan,stojinovic,2019-12-26,550000
469688,dusan,stojinovic,2020-04-07,500000
469688,dusan,stojinovic,2020-07-29,800000
469688,dusan,stojinovic,2021-01-05,800000
469688,dusan,stojinovic,2021-06-07,800000
469688,dusan,stojinovic,2021-12-28,800000
469688,dusan,stojinovic,2022-06-26,600000
469688,dusan,stojinovic,2022-12-14,400000
