id,name,season,competition,gamesPlayed,goals
469688,dusan-stojinovic,2022,Prva Liga,12,0
469688,dusan-stojinovic,2022,Ekstraklasa,-,0
469688,dusan-stojinovic,2022,Pokal Slovenije,-,0
469688,dusan-stojinovic,2021,Premier Liga,14,0
469688,dusan-stojinovic,2021,Prva Liga,10,0
469688,dusan-stojinovic,2021,Puchar Rosji,2,0
469688,dusan-stojinovic,2021,Pokal Slovenije,1,0
469688,dusan-stojinovic,2020,Prva Liga,27,0
469688,dusan-stojinovic,2020,Pokal Slovenije,4,0
469688,dusan-stojinovic,2020,Kwalifikacje do Ligi Europy,1,0
469688,dusan-stojinovic,2020,Kwalifikacje do Ligi Mistrzów,-,0
469688,dusan-stojinovic,2019,Prva Liga,29,1
469688,dusan-stojinovic,2019,Pokal Slovenije,2,0
469688,dusan-stojinovic,2018,Prva Liga,19,0
469688,dusan-stojinovic,2018,Pokal Slovenije,1,0
469688,dusan-stojinovic,2017,Prva Liga,16,0
469688,dusan-stojinovic,2017,Pokal Slovenije,2,0
469688,dusan-stojinovic,2017,Druga Liga,1,0
469688,dusan-stojinovic,2016,4,07.02.2017,D
469688,dusan-stojinovic,2016,5,09.02.2017,D
469688,dusan-stojinovic,2015,1,13.10.2015,D
469688,dusan-stojinovic,2015,1,15.10.2015,D
469688,dusan-stojinovic,2015,3,11.05.2016,W
