id,name,season,competition,gamesPlayed,goals,minutes
57303,joeri-de-kamps,22/23,Fortuna Puchar Polski,1,0,60
57303,joeri-de-kamps,22/23,Ekstraklasa,5,0,274
57303,joeri-de-kamps,21/22,Eredivisie,14,1,1184
57303,joeri-de-kamps,21/22,Liga Konferencji,1,0,33
57303,joeri-de-kamps,21/22,Fortuna Liga,6,0,395
57303,joeri-de-kamps,21/22,Slovnaft Cup,3,0,114
57303,joeri-de-kamps,21/22,Kwalifikacje do Ligi Europy,4,0,211
57303,joeri-de-kamps,21/22,Kwalifikacje do Ligi Mistrzów,4,0,351
57303,joeri-de-kamps,20/21,Fort. Liga - Champ. G.,9,0,789
57303,joeri-de-kamps,20/21,Slovnaft Cup,6,0,350
57303,joeri-de-kamps,20/21,Fortuna Liga,19,0,1522
57303,joeri-de-kamps,20/21,II. Liga,1,0,90
57303,joeri-de-kamps,20/21,Kwalifikacje do Ligi Europy,1,0,120
57303,joeri-de-kamps,19/20,Fort. Liga - Champ. G.,2,0,144
57303,joeri-de-kamps,19/20,Slovnaft Cup,6,0,379
57303,joeri-de-kamps,19/20,Fortuna Liga,17,0,832
57303,joeri-de-kamps,19/20,Liga Europy,5,0,420
57303,joeri-de-kamps,19/20,II. Liga,1,0,71
57303,joeri-de-kamps,19/20,Kwalifikacje do Ligi Europy,6,0,441
57303,joeri-de-kamps,19/20,Kwalifikacje do Ligi Mistrzów,2,0,112
57303,joeri-de-kamps,18/19,Fort. Liga - Champ. G.,4,0,314
57303,joeri-de-kamps,18/19,Fortuna Liga,19,0,1485
57303,joeri-de-kamps,18/19,Slovnaft Cup,1,0,90
57303,joeri-de-kamps,18/19,Kwalifikacje do Ligi Europy,2,0,98
57303,joeri-de-kamps,17/18,Fort. Liga - Champ. G.,8,0,457
57303,joeri-de-kamps,17/18,Slovnaft Cup,4,0,213
57303,joeri-de-kamps,17/18,Fortuna Liga,11,0,739
57303,joeri-de-kamps,17/18,Kwalifikacje do Ligi Europy,4,1,360
57303,joeri-de-kamps,17/18,Cesko-slovensky Superpohar,1,0,69
57303,joeri-de-kamps,16/17,Fortuna Liga,22,4,1767
57303,joeri-de-kamps,16/17,Slovnaft Cup,4,0,327
57303,joeri-de-kamps,16/17,Kwalifikacje do Ligi Europy,3,0,252
57303,joeri-de-kamps,15/16,Fortuna Liga,13,0,950
57303,joeri-de-kamps,15/16,Slovnaft Cup,4,0,390
57303,joeri-de-kamps,15/16,Jupiler League,6,0,336
57303,joeri-de-kamps,15/16,KNVB Beker,1,0,85
57303,joeri-de-kamps,14/15,Play-Offs Promotie/Deg.,2,0,114
57303,joeri-de-kamps,14/15,Eredivisie,29,0,2352
57303,joeri-de-kamps,14/15,KNVB Beker,3,1,242
57303,joeri-de-kamps,13/14,Play-Offs Conference League,0,0,0
57303,joeri-de-kamps,13/14,Eredivisie,12,0,426
57303,joeri-de-kamps,13/14,Beloften Eredivisie,10,0,837
57303,joeri-de-kamps,13/14,KNVB beker,1,0,19
57303,joeri-de-kamps,13/14,Jupiler League,5,0,301
57303,joeri-de-kamps,12/13,Beloften nacompetitie,7,0,494
57303,joeri-de-kamps,11/12,Beloften Eredivisie,15,0,1333
57303,joeri-de-kamps,11/12,Eredivisie,0,0,0
57303,joeri-de-kamps,10/11,U19 Eredivisie,20,0,1775
57303,joeri-de-kamps,09/10,U19 Eredivisie,2,0,37
