id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
120892,piotr,malarczyk,22/23,Ekstraklasa,6,1,489
120892,piotr,malarczyk,22/23,Fortuna Puchar Polski,1,0,73
120892,piotr,malarczyk,22/23,3 Liga - Grupa IV,1,0,65
120892,piotr,malarczyk,21/22,Baraze o udzial w Ekstraklasie,2,0,210
120892,piotr,malarczyk,21/22,1 Liga,28,1,2450
120892,piotr,malarczyk,21/22,Fortuna Puchar Polski,1,1,120
120892,piotr,malarczyk,20/21,Ekstraklasa,14,2,1181
120892,piotr,malarczyk,20/21,Fortuna Puchar Polski,2,0,210
120892,piotr,malarczyk,20/21,Kwalifikacje do Ligi Europy,1,0,89
120892,piotr,malarczyk,19/20,Ekstraklasa,11,0,990
120892,piotr,malarczyk,19/20,Fortuna Puchar Polski,1,0,90
120892,piotr,malarczyk,19/20,3 Liga - Grupa IV,1,0,90
120892,piotr,malarczyk,18/19,Ekstraklasa,16,0,846
120892,piotr,malarczyk,18/19,Fortuna Puchar Polski,1,0,47
120892,piotr,malarczyk,17/18,Ekstraklasa,7,0,503
120892,piotr,malarczyk,17/18,Ekstraklasa,16,1,1253
120892,piotr,malarczyk,17/18,Fortuna Puchar Polski,0,0,0
120892,piotr,malarczyk,16/17,Ekstraklasa,20,0,1678
120892,piotr,malarczyk,15/16,League One,2,0,152
120892,piotr,malarczyk,15/16,FA Cup,2,0,167
120892,piotr,malarczyk,15/16,Championship,3,0,67
120892,piotr,malarczyk,15/16,EFL Cup,1,0,90
120892,piotr,malarczyk,15/16,Ekstraklasa,5,0,450
120892,piotr,malarczyk,14/15,Ekstraklasa,35,2,3059
120892,piotr,malarczyk,13/14,Ekstraklasa,27,3,2177
120892,piotr,malarczyk,13/14,Fortuna Puchar Polski,1,0,90
120892,piotr,malarczyk,12/13,Ekstraklasa,25,2,2077
120892,piotr,malarczyk,12/13,Fortuna Puchar Polski,2,0,240
120892,piotr,malarczyk,11/12,Ekstraklasa,16,1,1328
120892,piotr,malarczyk,11/12,Fortuna Puchar Polski,1,0,28
120892,piotr,malarczyk,10/11,Ekstraklasa,11,0,660
120892,piotr,malarczyk,10/11,Fortuna Puchar Polski,1,0,70
120892,piotr,malarczyk,09/10,Fortuna Puchar Polski,1,0,120
120892,piotr,malarczyk,09/10,Ekstraklasa,6,0,528
