id,name,season,competition,gamesPlayed,goals
258032,yuri-ribeiro,2022,Ekstraklasa,10,1
258032,yuri-ribeiro,2022,Fortuna Puchar Polski,2,0
258032,yuri-ribeiro,2021,Ekstraklasa,12,0
258032,yuri-ribeiro,2021,Liga Europy,3,0
258032,yuri-ribeiro,2021,Fortuna Puchar Polski,3,0
258032,yuri-ribeiro,2021,3 Liga - Grupa I,1,0
258032,yuri-ribeiro,2020,Championship,25,1
258032,yuri-ribeiro,2020,EFL Cup,1,0
258032,yuri-ribeiro,2019,Championship,27,0
258032,yuri-ribeiro,2019,EFL Cup,3,0
258032,yuri-ribeiro,2019,FA Cup,1,0
258032,yuri-ribeiro,2018,Allianz Cup,3,0
258032,yuri-ribeiro,2018,Liga Europy,2,0
258032,yuri-ribeiro,2018,Taça de Portugal,2,0
258032,yuri-ribeiro,2018,Liga Portugal,-,0
258032,yuri-ribeiro,2017,Liga Portugal,25,1
258032,yuri-ribeiro,2017,Taça de Portugal,3,0
258032,yuri-ribeiro,2017,Allianz Cup,1,0
258032,yuri-ribeiro,2016,Liga Sabseg,30,0
258032,yuri-ribeiro,2016,Taça de Portugal,1,0
258032,yuri-ribeiro,2016,Allianz Cup,1,0
258032,yuri-ribeiro,2015,Liga Sabseg,16,0
258032,yuri-ribeiro,2015,Liga Młodzieżowa UEFA,6,0
258032,yuri-ribeiro,2014,Liga Młodzieżowa UEFA,8,0
258032,yuri-ribeiro,2014,Liga Sabseg,1,0
258032,yuri-ribeiro,2013,1,28.08.2013,W
258032,yuri-ribeiro,2013,2,30.08.2013,W
258032,yuri-ribeiro,2013,3,01.09.2013,D
258032,yuri-ribeiro,2013,42,17.12.2013,D
258032,yuri-ribeiro,2013,41,19.12.2013,D
258032,yuri-ribeiro,2012,45,20.11.2012,D
258032,yuri-ribeiro,2012,44,22.11.2012,D
258032,yuri-ribeiro,2012,6,09.02.2013,D
258032,yuri-ribeiro,2012,7,10.02.2013,D
258032,yuri-ribeiro,2012,8,12.02.2013,D
258032,yuri-ribeiro,2012,40,26.03.2013,D
258032,yuri-ribeiro,2012,14,28.03.2013,D
258032,yuri-ribeiro,2012,43,30.03.2013,W
258032,yuri-ribeiro,2012,6,01.04.2013,W
258032,yuri-ribeiro,2012,41,14.05.2013,D
258032,yuri-ribeiro,2012,42,16.05.2013,D
