id,name,season,competition,gamesPlayed,goals
24576,jakub-rzezniczak,2022,Ekstraklasa,12,0
24576,jakub-rzezniczak,2022,Fortuna Puchar Polski,-,0
24576,jakub-rzezniczak,2021,Ekstraklasa,28,0
24576,jakub-rzezniczak,2021,Fortuna Puchar Polski,1,0
24576,jakub-rzezniczak,2020,Ekstraklasa,21,1
24576,jakub-rzezniczak,2020,Fortuna Puchar Polski,1,0
24576,jakub-rzezniczak,2019,Ekstraklasa,16,2
24576,jakub-rzezniczak,2019,Fortuna Puchar Polski,-,0
24576,jakub-rzezniczak,2018,Premyer Liqa,11,1
24576,jakub-rzezniczak,2018,Liga Europy,6,0
24576,jakub-rzezniczak,2018,Kwalifikacje do Ligi Mistrzów,3,0
24576,jakub-rzezniczak,2018,Aserbaidschanischer Pokal,1,0
24576,jakub-rzezniczak,2018,Kwalifikacje do Ligi Europy,-,0
24576,jakub-rzezniczak,2017,Premyer Liqa,14,0
24576,jakub-rzezniczak,2017,Kwalifikacje do Ligi Mistrzów,6,0
24576,jakub-rzezniczak,2017,Liga Mistrzów,5,0
24576,jakub-rzezniczak,2017,Aserbaidschanischer Pokal,2,0
24576,jakub-rzezniczak,2016,Ekstraklasa,19,0
24576,jakub-rzezniczak,2016,Liga Mistrzów,5,0
24576,jakub-rzezniczak,2016,Kwalifikacje do Ligi Mistrzów,1,0
24576,jakub-rzezniczak,2016,Fortuna Puchar Polski,1,0
24576,jakub-rzezniczak,2016,Superpuchar,1,0
24576,jakub-rzezniczak,2016,Liga Europy,-,0
24576,jakub-rzezniczak,2015,Ekstraklasa,20,0
24576,jakub-rzezniczak,2015,Kwalifikacje do Ligi Europy,6,1
24576,jakub-rzezniczak,2015,Fortuna Puchar Polski,5,0
24576,jakub-rzezniczak,2015,Liga Europy,4,0
24576,jakub-rzezniczak,2015,Superpuchar,1,0
24576,jakub-rzezniczak,2014,Ekstraklasa,31,5
24576,jakub-rzezniczak,2014,Liga Europy,9,0
24576,jakub-rzezniczak,2014,Fortuna Puchar Polski,6,0
24576,jakub-rzezniczak,2014,Kwalifikacje do Ligi Mistrzów,4,0
24576,jakub-rzezniczak,2013,Ekstraklasa,29,4
24576,jakub-rzezniczak,2013,Liga Europy,6,0
24576,jakub-rzezniczak,2013,Kwalifikacje do Ligi Mistrzów,5,1
24576,jakub-rzezniczak,2013,Fortuna Puchar Polski,2,0
24576,jakub-rzezniczak,2012,Ekstraklasa,12,1
24576,jakub-rzezniczak,2012,Fortuna Puchar Polski,3,0
24576,jakub-rzezniczak,2012,Liga Europy,2,0
24576,jakub-rzezniczak,2012,Kwalifikacje do Ligi Europy,2,0
24576,jakub-rzezniczak,2012,Superpuchar,1,0
24576,jakub-rzezniczak,2011,Ekstraklasa,15,0
24576,jakub-rzezniczak,2011,Fortuna Puchar Polski,6,0
24576,jakub-rzezniczak,2011,Liga Europy,5,0
24576,jakub-rzezniczak,2011,Kwalifikacje do Ligi Europy,2,0
24576,jakub-rzezniczak,2010,Ekstraklasa,22,1
24576,jakub-rzezniczak,2010,Fortuna Puchar Polski,6,0
24576,jakub-rzezniczak,2009,Ekstraklasa,23,0
24576,jakub-rzezniczak,2009,Kwalifikacje do Ligi Europy,3,0
24576,jakub-rzezniczak,2009,Fortuna Puchar Polski,3,0
24576,jakub-rzezniczak,2008,Ekstraklasa,23,1
24576,jakub-rzezniczak,2008,Eliminacje Pucharu UEFA,4,0
24576,jakub-rzezniczak,2008,Fortuna Puchar Polski,3,1
24576,jakub-rzezniczak,2008,Superpuchar,1,0
24576,jakub-rzezniczak,2007,Ekstraklasa,21,0
24576,jakub-rzezniczak,2007,Fortuna Puchar Polski,4,0
24576,jakub-rzezniczak,2006,Ekstraklasa,25,1
24576,jakub-rzezniczak,2005,Ekstraklasa,16,0
24576,jakub-rzezniczak,2005,Fortuna Puchar Polski,3,0
24576,jakub-rzezniczak,2005,Eliminacje Pucharu UEFA,2,0
24576,jakub-rzezniczak,2004,Ekstraklasa,18,0
24576,jakub-rzezniczak,2004,Fortuna Puchar Polski,1,0
24576,jakub-rzezniczak,2004,Eliminacje Pucharu UEFA,1,0
24576,jakub-rzezniczak,2003,Ekstraklasa,11,0
