id,name,season,competition,gamesPlayed,goals
357161,miguel-luis,2022,Ekstraklasa,16,3
357161,miguel-luis,2022,Fortuna Puchar Polski,2,0
357161,miguel-luis,2021,Ekstraklasa,15,3
357161,miguel-luis,2020,Liga Portugal,18,0
357161,miguel-luis,2020,Taça de Portugal,2,0
357161,miguel-luis,2020,Allianz Cup,1,0
357161,miguel-luis,2019,Liga Revelação,4,1
357161,miguel-luis,2019,Liga Europy,3,0
357161,miguel-luis,2019,Liga Portugal,2,0
357161,miguel-luis,2019,Taça de Portugal,1,0
357161,miguel-luis,2019,Allianz Cup,1,0
357161,miguel-luis,2018,Liga Portugal,8,1
357161,miguel-luis,2018,Liga Europy,3,1
357161,miguel-luis,2018,Taça de Portugal,2,0
357161,miguel-luis,2018,Allianz Cup,1,0
357161,miguel-luis,2018,U-23 Cup Portugal,1,0
357161,miguel-luis,2017,Liga Sabseg,15,1
357161,miguel-luis,2017,Liga Młodzieżowa UEFA,6,2
357161,miguel-luis,2016,Liga Młodzieżowa UEFA,5,0
357161,miguel-luis,2015,7,26.08.2015,W
357161,miguel-luis,2015,2,28.08.2015,D
357161,miguel-luis,2015,2,30.08.2015,W
357161,miguel-luis,2015,4,15.12.2015,D
357161,miguel-luis,2015,5,17.12.2015,D
357161,miguel-luis,2014,24,21.10.2014,D
357161,miguel-luis,2014,24,23.10.2014,D
357161,miguel-luis,2014,7,12.02.2015,D
357161,miguel-luis,2014,1,14.02.2015,W
357161,miguel-luis,2014,10,16.02.2015,D
357161,miguel-luis,2014,24,25.03.2015,D
357161,miguel-luis,2014,8,29.03.2015,D
357161,miguel-luis,2014,15,09.05.2015,D
357161,miguel-luis,2014,16,10.05.2015,D
357161,miguel-luis,2014,17,12.05.2015,D
357161,miguel-luis,2013,1,10.06.2014,D
357161,miguel-luis,2013,1,12.06.2014,D
