id,firstName,lastName,dates,marketValue
357161,miguel,luis,2017-09-07,350000
357161,miguel,luis,2018-02-22,400000
357161,miguel,luis,2018-06-28,400000
357161,miguel,luis,2019-01-10,2500000
357161,miguel,luis,2019-06-06,3000000
357161,miguel,luis,2019-12-29,3000000
357161,miguel,luis,2020-04-07,2700000
357161,miguel,luis,2020-08-16,2000000
357161,miguel,luis,2021-01-27,1200000
357161,miguel,luis,2021-05-20,800000
357161,miguel,luis,2021-12-30,600000
357161,miguel,luis,2022-04-06,700000
357161,miguel,luis,2022-06-13,700000
357161,miguel,luis,2022-09-28,400000
357161,miguel,luis,2022-11-15,600000
