id,name,season,competition,gamesPlayed,goals
225158,filipe-oliveira,2022,3 Liga - Grupa IV,3,0
225158,filipe-oliveira,2022,3. Liga,1,0
225158,filipe-oliveira,2022,Ekstraklasa,-,0
225158,filipe-oliveira,2021,Fortuna 1 Liga,23,2
225158,filipe-oliveira,2021,Fortuna Puchar Polski,2,0
225158,filipe-oliveira,2021,Baraze o udzial w Ekstraklasie,1,0
225158,filipe-oliveira,2020,Fortuna 1 Liga,16,1
225158,filipe-oliveira,2020,Liga Sabseg,9,0
225158,filipe-oliveira,2019,Liga Sabseg,20,3
225158,filipe-oliveira,2019,Taça de Portugal,2,0
225158,filipe-oliveira,2019,Allianz Cup,1,0
225158,filipe-oliveira,2018,Liga Sabseg,20,0
225158,filipe-oliveira,2018,Allianz Cup,1,0
225158,filipe-oliveira,2018,Taça de Portugal,-,0
225158,filipe-oliveira,2017,Liga Portugal,11,1
225158,filipe-oliveira,2017,Taça de Portugal,2,0
225158,filipe-oliveira,2017,Allianz Cup,2,0
