id,name,season,competition,gamesPlayed,goals
228087,evgeniy-shikavka,2022,Ekstraklasa,16,2
228087,evgeniy-shikavka,2022,Fortuna Puchar Polski,2,2
228087,evgeniy-shikavka,2021,Fortuna 1 Liga,13,3
228087,evgeniy-shikavka,2021,UECL Kwalifikacje,6,0
228087,evgeniy-shikavka,2021,Baraze o udzial w Ekstraklasie,2,0
228087,evgeniy-shikavka,2020,Wyszejszaja liha,11,0
228087,evgeniy-shikavka,2020,Premier Liga,5,1
228087,evgeniy-shikavka,2020,Kubok Kazakhstana,4,1
228087,evgeniy-shikavka,2020,Kwalifikacje do Ligi Europy,1,0
228087,evgeniy-shikavka,2020,Puchar Białorusi,1,0
228087,evgeniy-shikavka,2019,Wyszejszaja liha,28,11
228087,evgeniy-shikavka,2019,Puchar Białorusi,2,0
228087,evgeniy-shikavka,2019,Super League 1,-,0
228087,evgeniy-shikavka,2018,Super League 1,15,1
228087,evgeniy-shikavka,2018,Kypello Elladas,2,1
228087,evgeniy-shikavka,2018,Puchar Białorusi,2,1
228087,evgeniy-shikavka,2017,Wyszejszaja liha,29,11
228087,evgeniy-shikavka,2017,Puchar Białorusi,4,1
228087,evgeniy-shikavka,2016,Wyszejszaja liha,26,4
228087,evgeniy-shikavka,2016,Puchar Białorusi,1,1
228087,evgeniy-shikavka,2015,Wyszejszaja liha,29,4
228087,evgeniy-shikavka,2015,Puchar Białorusi,3,1
228087,evgeniy-shikavka,2014,Pershaya Liga,29,16
228087,evgeniy-shikavka,2013,Pershaya Liga,12,0
228087,evgeniy-shikavka,2013,Puchar Białorusi,1,0
228087,evgeniy-shikavka,2012,Pershaya Liga,25,2
228087,evgeniy-shikavka,2011,Pershaya Liga,8,0
