id,name,season,competition,gamesPlayed,goals
605746,aleksander-paluszek,2022,Ekstraklasa,13,3
605746,aleksander-paluszek,2022,Fortuna Puchar Polski,3,1
605746,aleksander-paluszek,2021,Fortuna 1 Liga,14,1
605746,aleksander-paluszek,2021,Fortuna Liga,10,0
605746,aleksander-paluszek,2021,Slovnaft Cup,2,0
605746,aleksander-paluszek,2020,Ekstraklasa,13,0
605746,aleksander-paluszek,2020,Fortuna Puchar Polski,-,0
605746,aleksander-paluszek,2019,3 Liga - Grupa III,14,2
605746,aleksander-paluszek,2019,Ekstraklasa,2,0
605746,aleksander-paluszek,2018,CLJ,27,10
