id,name,season,competition,gamesPlayed,goals
385052,konrad-poprawa,2022,Ekstraklasa,18,0
385052,konrad-poprawa,2022,Fortuna Puchar Polski,3,0
385052,konrad-poprawa,2021,eWinner 2 liga,13,0
385052,konrad-poprawa,2021,Ekstraklasa,4,0
385052,konrad-poprawa,2021,UECL Kwalifikacje,-,0
385052,konrad-poprawa,2021,Fortuna Puchar Polski,-,0
385052,konrad-poprawa,2020,eWinner 2 liga,18,0
385052,konrad-poprawa,2020,Ekstraklasa,6,1
385052,konrad-poprawa,2020,Fortuna Puchar Polski,-,0
385052,konrad-poprawa,2019,3 Liga - Grupa III,14,0
385052,konrad-poprawa,2019,Ekstraklasa,-,0
385052,konrad-poprawa,2018,eWinner 2 liga,11,1
385052,konrad-poprawa,2018,Fortuna 1 Liga,-,0
385052,konrad-poprawa,2017,Ekstraklasa,3,0
385052,konrad-poprawa,2017,Fortuna Puchar Polski,-,0
385052,konrad-poprawa,2016,CLJ - Grupa Zachodnia,15,4
385052,konrad-poprawa,2016,3 Liga - Grupa III,9,1
385052,konrad-poprawa,2015,CLJ - Grupa Wschodnia,28,0
