id,name,season,competition,gamesPlayed,goals
382429,bartosz-slisz,2022,Ekstraklasa,18,0
382429,bartosz-slisz,2022,Fortuna Puchar Polski,3,0
382429,bartosz-slisz,2021,Ekstraklasa,32,1
382429,bartosz-slisz,2021,Liga Europy,6,0
382429,bartosz-slisz,2021,Kwalifikacje do Ligi Mistrzów,6,0
382429,bartosz-slisz,2021,Fortuna Puchar Polski,4,0
382429,bartosz-slisz,2021,Kwalifikacje do Ligi Europy,1,0
382429,bartosz-slisz,2021,Superpuchar,1,0
382429,bartosz-slisz,2020,Ekstraklasa,27,2
382429,bartosz-slisz,2020,Fortuna Puchar Polski,4,1
382429,bartosz-slisz,2020,Kwalifikacje do Ligi Europy,2,0
382429,bartosz-slisz,2020,Kwalifikacje do Ligi Mistrzów,2,0
382429,bartosz-slisz,2019,Ekstraklasa,28,2
382429,bartosz-slisz,2019,Fortuna Puchar Polski,5,0
382429,bartosz-slisz,2018,Ekstraklasa,22,0
382429,bartosz-slisz,2018,3 Liga - Grupa III,5,0
382429,bartosz-slisz,2017,CLJ - Grupa Zachodnia,11,0
382429,bartosz-slisz,2017,3 Liga - Grupa III,9,0
382429,bartosz-slisz,2017,Ekstraklasa,5,0
382429,bartosz-slisz,2017,Fortuna Puchar Polski,1,0
382429,bartosz-slisz,2016,eWinner 2 liga,14,1
382429,bartosz-slisz,2016,Fortuna Puchar Polski,2,0
382429,bartosz-slisz,2016,CLJ - Grupa Zachodnia,1,0
382429,bartosz-slisz,2015,eWinner 2 liga,11,2
