id,name,season,competition,gamesPlayed,goals
681692,leo-borges,2022,Ekstraklasa,10,0
681692,leo-borges,2022,Fortuna Puchar Polski,2,0
681692,leo-borges,2022,3 Liga - Grupa II,1,0
681692,leo-borges,2022,UECL Kwalifikacje,-,0
681692,leo-borges,2021,Liga Sabseg,19,0
681692,leo-borges,2020,Campeonato Gaúcho,8,0
681692,leo-borges,2020,Série A,5,0
681692,leo-borges,2020,Libertadores,1,0
681692,leo-borges,2020,Copa do Brasil,-,0
681692,leo-borges,2020,Gaúcho - 2º Turno - Finais,-,0
681692,leo-borges,2019,Série A,1,0
681692,leo-borges,2019,Libertadores,1,0
