id,name,season,competition,gamesPlayed,goals
135217,patrick-olsen,2022,Ekstraklasa,18,3
135217,patrick-olsen,2022,Fortuna Puchar Polski,3,0
135217,patrick-olsen,2021,Superligaen,13,0
135217,patrick-olsen,2021,Ekstraklasa,12,0
135217,patrick-olsen,2021,UECL Kwalifikacje,2,1
135217,patrick-olsen,2021,DBU Pokalen,2,0
135217,patrick-olsen,2021,Future Cup,1,0
135217,patrick-olsen,2020,Superligaen,21,2
135217,patrick-olsen,2020,Superligaen Championship round,9,1
135217,patrick-olsen,2020,DBU Pokalen,5,0
135217,patrick-olsen,2020,Kwalifikacje do Ligi Europy,2,1
135217,patrick-olsen,2020,Superligaen Playoffs,1,0
135217,patrick-olsen,2019,Superligaen,25,5
135217,patrick-olsen,2019,Superligaen Championship round,10,2
135217,patrick-olsen,2019,DBU Pokalen,5,2
135217,patrick-olsen,2019,Future Cup,1,0
135217,patrick-olsen,2018,1.Division,31,3
135217,patrick-olsen,2018,Reserveligaen Spring,1,0
135217,patrick-olsen,2018,Future Cup,1,1
135217,patrick-olsen,2018,DBU Pokalen,1,0
135217,patrick-olsen,2017,Superligaen,17,0
135217,patrick-olsen,2017,Superligaen Playoffs,4,0
135217,patrick-olsen,2017,Superligaen Relegation round,4,0
135217,patrick-olsen,2017,Future Cup,1,0
135217,patrick-olsen,2017,DBU Pokalen,1,0
135217,patrick-olsen,2016,Super League,6,0
135217,patrick-olsen,2016,National 2 - Grp. B,2,0
135217,patrick-olsen,2016,1. Liga gr. 3,1,0
135217,patrick-olsen,2015,Ligue 2,25,4
135217,patrick-olsen,2015,Coupe de France,1,0
135217,patrick-olsen,2014,Eliteserien,11,0
135217,patrick-olsen,2014,NM-Cup,1,0
135217,patrick-olsen,2013,Eliteserien,6,0
135217,patrick-olsen,2013,Primavera B,2,0
135217,patrick-olsen,2013,Puchar Włoch,1,0
135217,patrick-olsen,2013,NM-Cup,1,0
135217,patrick-olsen,2013,Serie A,-,0
135217,patrick-olsen,2012,Primavera B,20,0
135217,patrick-olsen,2012,Viareggio,3,0
135217,patrick-olsen,2012,Primavera Fase Finale,2,0
135217,patrick-olsen,2012,Serie A,-,0
135217,patrick-olsen,2012,Puchar Włoch,-,0
135217,patrick-olsen,2011,Superligaen,3,0
135217,patrick-olsen,2011,U19 Boys League,1,1
135217,patrick-olsen,2010,3,04.08.2010,W
135217,patrick-olsen,2010,Runda kwalifikacyjna,25.03.2011,D
135217,patrick-olsen,2010,Runda kwalifikacyjna,28.03.2011,W
135217,patrick-olsen,2009,1,24.01.2010,D
135217,patrick-olsen,2009,9,11.05.2010,D
135217,patrick-olsen,2009,10,13.05.2010,D
