id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
252608,patryk,kun,22/23,Ekstraklasa,19,2,1606
252608,patryk,kun,22/23,Fortuna Puchar Polski,2,0,180
252608,patryk,kun,22/23,UECL Kwalifikacje,6,0,544
252608,patryk,kun,22/23,Superpuchar,1,0,90
252608,patryk,kun,21/22,Ekstraklasa,30,1,2544
252608,patryk,kun,21/22,Fortuna Puchar Polski,5,0,328
252608,patryk,kun,21/22,UECL Kwalifikacje,6,0,555
252608,patryk,kun,21/22,Superpuchar,1,0,90
252608,patryk,kun,20/21,Ekstraklasa,29,1,2369
252608,patryk,kun,20/21,Fortuna Puchar Polski,6,0,535
252608,patryk,kun,19/20,Ekstraklasa,21,0,1460
252608,patryk,kun,18/19,Fortuna 1 Liga,30,1,2549
252608,patryk,kun,18/19,Fortuna Puchar Polski,4,0,390
252608,patryk,kun,17/18,Ekstraklasa,28,2,1689
252608,patryk,kun,17/18,Fortuna Puchar Polski,2,0,82
252608,patryk,kun,17/18,Kwalifikacje do Ligi Europy,2,0,113
252608,patryk,kun,17/18,Superpuchar,1,0,90
252608,patryk,kun,16/17,Nice 1 Liga,33,6,2825
252608,patryk,kun,16/17,Fortuna Puchar Polski,2,0,210
252608,patryk,kun,15/16,1 Liga,31,4,2477
252608,patryk,kun,15/16,Fortuna Puchar Polski,2,0,142
252608,patryk,kun,14/15,eWinner 2 liga,14,2,1035
252608,patryk,kun,13/14,1 Liga,13,0,682
252608,patryk,kun,13/14,Fortuna Puchar Polski,1,0,120
252608,patryk,kun,12/13,1 Liga,1,0,5
