id,name,season,competition,gamesPlayed,goals
381069,marcus-godinho,2022,Ekstraklasa,1,0
381069,marcus-godinho,2021,MLS,23,0
381069,marcus-godinho,2021,Canadian Championship,2,0
381069,marcus-godinho,2020,3. Liga,5,0
381069,marcus-godinho,2020,MLS,4,0
381069,marcus-godinho,2020,MLS Cup Playoffs,1,0
381069,marcus-godinho,2019,3. Liga,25,0
381069,marcus-godinho,2019,Sachsenpokal,1,0
381069,marcus-godinho,2018,Premiership,12,1
381069,marcus-godinho,2018,SFA Cup,2,0
381069,marcus-godinho,2017,League Two,7,0
381069,marcus-godinho,2017,Premiership,4,0
381069,marcus-godinho,2017,Scottish Premiership Meisterrunde,1,0
381069,marcus-godinho,2017,SFA Cup,1,0
381069,marcus-godinho,2017,Challenge Cup,1,0
381069,marcus-godinho,2016,Challenge Cup,2,0
381069,marcus-godinho,2016,Kwalifikacje do Ligi Europy,-,0
381069,marcus-godinho,2016,SFA Cup,-,0
381069,marcus-godinho,2015,1,27.03.2016,W
381069,marcus-godinho,2014,USLC,4,0
