id,name,season,competition,gamesPlayed,goals
278676,dominik-hladun,2022,3 Liga - Grupa I,4,0
278676,dominik-hladun,2022,Ekstraklasa,-,0
278676,dominik-hladun,2022,Fortuna Puchar Polski,-,0
278676,dominik-hladun,2021,Ekstraklasa,23,0
278676,dominik-hladun,2021,Fortuna Puchar Polski,3,0
278676,dominik-hladun,2020,Ekstraklasa,30,0
278676,dominik-hladun,2020,Fortuna Puchar Polski,1,0
278676,dominik-hladun,2019,Ekstraklasa,18,0
278676,dominik-hladun,2019,Fortuna Puchar Polski,1,0
278676,dominik-hladun,2019,3 Liga - Grupa III,1,0
278676,dominik-hladun,2018,Ekstraklasa,23,0
278676,dominik-hladun,2017,Ekstraklasa,15,0
278676,dominik-hladun,2017,3 Liga - Grupa III,12,0
278676,dominik-hladun,2017,Fortuna Puchar Polski,1,0
278676,dominik-hladun,2016,Ekstraklasa,-,0
278676,dominik-hladun,2016,Fortuna Puchar Polski,-,0
278676,dominik-hladun,2015,Fortuna 1 Liga,10,0
278676,dominik-hladun,2015,Fortuna Puchar Polski,4,0
278676,dominik-hladun,2014,Fortuna Puchar Polski,1,0
278676,dominik-hladun,2014,Fortuna 1 Liga,-,0
278676,dominik-hladun,2013,Ekstraklasa,-,0
278676,dominik-hladun,2013,Fortuna Puchar Polski,-,0
