id,name,season,competition,gamesPlayed,goals
257244,adam-deja,2022,Ekstraklasa,16,0
257244,adam-deja,2022,Fortuna Puchar Polski,1,0
257244,adam-deja,2021,Fortuna 1 Liga,26,4
257244,adam-deja,2021,Fortuna Puchar Polski,2,0
257244,adam-deja,2021,Baraze o udzial w Ekstraklasie,1,0
257244,adam-deja,2020,Fortuna 1 Liga,28,5
257244,adam-deja,2020,Fortuna Puchar Polski,4,1
257244,adam-deja,2020,Baraze o udzial w Ekstraklasie,1,0
257244,adam-deja,2019,Ekstraklasa,21,1
257244,adam-deja,2018,Ekstraklasa,27,2
257244,adam-deja,2018,Fortuna Puchar Polski,2,0
257244,adam-deja,2017,Ekstraklasa,14,0
257244,adam-deja,2017,Fortuna Puchar Polski,2,1
257244,adam-deja,2016,Fortuna 1 Liga,26,0
257244,adam-deja,2016,Fortuna Puchar Polski,1,0
257244,adam-deja,2015,Ekstraklasa,25,1
257244,adam-deja,2015,Fortuna Puchar Polski,1,0
257244,adam-deja,2014,Ekstraklasa,21,0
257244,adam-deja,2014,Fortuna Puchar Polski,4,0
257244,adam-deja,2013,Ekstraklasa,17,0
257244,adam-deja,2013,Fortuna Puchar Polski,1,0
257244,adam-deja,2012,2 Liga - Grupa zachodnia,16,1
257244,adam-deja,2012,Ekstraklasa,10,0
257244,adam-deja,2011,Fortuna Puchar Polski,1,1
