id,firstName,lastName,season,competition,gamesPlayed,goals,minutes
240458,grzegorz,tomasiewicz,22/23,Ekstraklasa,20,0,1606
240458,grzegorz,tomasiewicz,22/23,Fortuna Puchar Polski,3,0,278
240458,grzegorz,tomasiewicz,21/22,Ekstraklasa,33,8,2893
240458,grzegorz,tomasiewicz,21/22,Fortuna Puchar Polski,1,0,44
240458,grzegorz,tomasiewicz,20/21,Ekstraklasa,29,3,2482
240458,grzegorz,tomasiewicz,20/21,Fortuna Puchar Polski,1,0,90
240458,grzegorz,tomasiewicz,19/20,1 Liga,34,3,2769
240458,grzegorz,tomasiewicz,19/20,Fortuna Puchar Polski,4,0,226
240458,grzegorz,tomasiewicz,18/19,Fortuna 1 Liga,32,5,2549
240458,grzegorz,tomasiewicz,18/19,Fortuna Puchar Polski,1,0,45
240458,grzegorz,tomasiewicz,17/18,Baraże o udział w 1 lidze,2,0,178
240458,grzegorz,tomasiewicz,17/18,Nice 1 Liga,33,6,2766
240458,grzegorz,tomasiewicz,17/18,Fortuna Puchar Polski,1,1,120
240458,grzegorz,tomasiewicz,16/17,Nice 1 Liga,33,4,2786
240458,grzegorz,tomasiewicz,16/17,Fortuna Puchar Polski,2,2,202
240458,grzegorz,tomasiewicz,15/16,1 Liga,15,1,480
240458,grzegorz,tomasiewicz,15/16,Fortuna Puchar Polski,1,0,75
240458,grzegorz,tomasiewicz,14/15,1 Liga,3,0,53
240458,grzegorz,tomasiewicz,14/15,Superpuchar,0,0,0
240458,grzegorz,tomasiewicz,13/14,CLJ - Runda Finałowa,2,1,180
