id,name,season,competition,gamesPlayed,goals
96290,cornel-rapa,2022,Ekstraklasa,15,0
96290,cornel-rapa,2022,Fortuna Puchar Polski,2,0
96290,cornel-rapa,2021,Ekstraklasa,33,3
96290,cornel-rapa,2021,Fortuna Puchar Polski,-,0
96290,cornel-rapa,2020,Ekstraklasa,30,1
96290,cornel-rapa,2020,Fortuna Puchar Polski,5,1
96290,cornel-rapa,2020,Kwalifikacje do Ligi Europy,1,0
96290,cornel-rapa,2020,Superpuchar,1,0
96290,cornel-rapa,2019,Ekstraklasa,35,3
96290,cornel-rapa,2019,Fortuna Puchar Polski,3,0
96290,cornel-rapa,2019,Kwalifikacje do Ligi Europy,2,0
96290,cornel-rapa,2018,Ekstraklasa,33,1
96290,cornel-rapa,2018,Fortuna Puchar Polski,1,0
96290,cornel-rapa,2017,Ekstraklasa,31,0
96290,cornel-rapa,2017,Fortuna Puchar Polski,2,0
96290,cornel-rapa,2016,Ekstraklasa,24,1
96290,cornel-rapa,2016,Fortuna Puchar Polski,5,0
96290,cornel-rapa,2016,3 Liga - Grupa II,1,0
96290,cornel-rapa,2015,SuperLiga,16,1
96290,cornel-rapa,2015,Cupa României,3,0
96290,cornel-rapa,2015,Liga 1 - Championship group,2,0
96290,cornel-rapa,2015,Cupa Ligii,2,0
96290,cornel-rapa,2015,Kwalifikacje do Ligi Mistrzów,1,0
96290,cornel-rapa,2015,Supercupa României,1,0
96290,cornel-rapa,2015,Kwalifikacje do Ligi Europy,-,0
96290,cornel-rapa,2014,SuperLiga,16,0
96290,cornel-rapa,2014,Kwalifikacje do Ligi Mistrzów,6,1
96290,cornel-rapa,2014,Cupa României,5,0
96290,cornel-rapa,2014,Cupa Ligii,3,0
96290,cornel-rapa,2014,Liga Europy,2,0
96290,cornel-rapa,2014,Supercupa României,1,0
96290,cornel-rapa,2013,SuperLiga,6,0
96290,cornel-rapa,2013,Cupa României,3,0
96290,cornel-rapa,2013,Kwalifikacje do Ligi Mistrzów,-,0
96290,cornel-rapa,2012,SuperLiga,22,0
96290,cornel-rapa,2012,Liga Europy,4,0
96290,cornel-rapa,2012,Cupa României,2,0
96290,cornel-rapa,2011,SuperLiga,30,0
96290,cornel-rapa,2011,Liga Mistrzów,5,0
96290,cornel-rapa,2011,Cupa României,2,0
96290,cornel-rapa,2011,Supercupa României,1,0
96290,cornel-rapa,2010,SuperLiga,33,1
96290,cornel-rapa,2010,Cupa României,1,0
96290,cornel-rapa,2009,SuperLiga,32,0
96290,cornel-rapa,2008,SuperLiga,9,0
96290,cornel-rapa,2007,2,25.05.2008,W
