id,firstName,lastName,dates,marketValue
388944,adrian,gryszkiewicz,2018-07-02,150000
388944,adrian,gryszkiewicz,2019-01-24,150000
388944,adrian,gryszkiewicz,2019-06-28,400000
388944,adrian,gryszkiewicz,2020-01-14,250000
388944,adrian,gryszkiewicz,2020-08-17,125000
388944,adrian,gryszkiewicz,2021-01-18,300000
388944,adrian,gryszkiewicz,2021-05-20,500000
388944,adrian,gryszkiewicz,2021-10-14,700000
388944,adrian,gryszkiewicz,2021-12-30,1000000
388944,adrian,gryszkiewicz,2022-06-13,1200000
388944,adrian,gryszkiewicz,2022-09-27,800000
388944,adrian,gryszkiewicz,2022-11-29,600000
