id,name,season,competition,gamesPlayed,goals
388944,adrian-gryszkiewicz,2022,DFB-Pokal,1,0
388944,adrian-gryszkiewicz,2022,Ekstraklasa,-,0
388944,adrian-gryszkiewicz,2021,Ekstraklasa,22,1
388944,adrian-gryszkiewicz,2021,Fortuna Puchar Polski,3,0
388944,adrian-gryszkiewicz,2020,Ekstraklasa,27,0
388944,adrian-gryszkiewicz,2020,Fortuna Puchar Polski,2,0
388944,adrian-gryszkiewicz,2019,3 Liga - Grupa III,4,0
388944,adrian-gryszkiewicz,2019,Ekstraklasa,1,0
388944,adrian-gryszkiewicz,2018,Ekstraklasa,22,0
388944,adrian-gryszkiewicz,2018,Kwalifikacje do Ligi Europy,4,0
388944,adrian-gryszkiewicz,2018,3 Liga - Grupa III,4,0
388944,adrian-gryszkiewicz,2018,Fortuna Puchar Polski,2,0
388944,adrian-gryszkiewicz,2017,Ekstraklasa,9,0
388944,adrian-gryszkiewicz,2017,Fortuna Puchar Polski,2,0
388944,adrian-gryszkiewicz,2017,3 Liga - Grupa III,1,0
388944,adrian-gryszkiewicz,2017,CLJ - Grupa Zachodnia,1,0
388944,adrian-gryszkiewicz,2016,CLJ - Grupa Zachodnia,28,3
388944,adrian-gryszkiewicz,2015,CLJ - Grupa Zachodnia,26,0
