id,name,season,competition,gamesPlayed,goals
200747,daniel-leo-gretarsson,2022,Ekstraklasa,16,1
200747,daniel-leo-gretarsson,2022,Fortuna Puchar Polski,2,0
200747,daniel-leo-gretarsson,2021,Ekstraklasa,4,0
200747,daniel-leo-gretarsson,2021,Championship,3,0
200747,daniel-leo-gretarsson,2021,EFL Cup,1,0
200747,daniel-leo-gretarsson,2020,League One,12,0
200747,daniel-leo-gretarsson,2020,FA Cup,2,0
200747,daniel-leo-gretarsson,2020,EFL Trophy,1,0
200747,daniel-leo-gretarsson,2019,Eliteserien,14,0
200747,daniel-leo-gretarsson,2018,OBOS-ligaen,29,3
200747,daniel-leo-gretarsson,2018,NM-Cup,2,0
200747,daniel-leo-gretarsson,2017,OBOS-ligaen,13,1
200747,daniel-leo-gretarsson,2017,Relegation Eliteserien,4,0
200747,daniel-leo-gretarsson,2016,Eliteserien,27,1
200747,daniel-leo-gretarsson,2016,NM-Cup,4,0
200747,daniel-leo-gretarsson,2015,Eliteserien,12,0
200747,daniel-leo-gretarsson,2015,NM-Cup,2,0
200747,daniel-leo-gretarsson,2014,Eliteserien,8,0
200747,daniel-leo-gretarsson,2014,NM-Cup,2,0
200747,daniel-leo-gretarsson,2013,Lengjudeild,22,1
200747,daniel-leo-gretarsson,2013,Lengjubikarinn,7,1
200747,daniel-leo-gretarsson,2012,Lengjudeild,21,3
200747,daniel-leo-gretarsson,2012,Lengjubikarinn,7,2
200747,daniel-leo-gretarsson,2011,Besta deild,6,1
200747,daniel-leo-gretarsson,2010,Besta deild,-,0
