id,name,season,competition,gamesPlayed,goals
605816,oskar-sewerzynski,2022,Ekstraklasa,15,0
605816,oskar-sewerzynski,2022,Fortuna Puchar Polski,1,0
605816,oskar-sewerzynski,2021,Fortuna 1 Liga,13,0
605816,oskar-sewerzynski,2021,Fortuna Puchar Polski,1,0
605816,oskar-sewerzynski,2021,Baraze o udzial w Ekstraklasie,1,0
605816,oskar-sewerzynski,2020,eWinner 2 liga,17,1
605816,oskar-sewerzynski,2020,3 Liga - Grupa IV,5,1
605816,oskar-sewerzynski,2019,3 Liga - Grupa IV,9,1
605816,oskar-sewerzynski,2019,Liga Młodzieżowa UEFA,2,0
605816,oskar-sewerzynski,2019,Ekstraklasa,-,0
605816,oskar-sewerzynski,2018,CLJ,18,4
605816,oskar-sewerzynski,2018,Ekstraklasa,5,0
