id,name,season,competition,gamesPlayed,goals
138350,fabio-nunes,2022,Ekstraklasa,11,0
138350,fabio-nunes,2022,Fortuna Puchar Polski,1,0
138350,fabio-nunes,2021,Fortuna 1 Liga,24,2
138350,fabio-nunes,2021,Fortuna Puchar Polski,3,0
138350,fabio-nunes,2020,Liga Portugal,22,0
138350,fabio-nunes,2019,Liga Sabseg,23,2
138350,fabio-nunes,2019,Taça de Portugal,3,1
138350,fabio-nunes,2019,Allianz Cup,1,0
138350,fabio-nunes,2018,Liga Sabseg,22,3
138350,fabio-nunes,2018,Taça de Portugal,1,0
138350,fabio-nunes,2017,Super League 1,8,3
138350,fabio-nunes,2017,Kypello Elladas,1,0
138350,fabio-nunes,2016,Liga Portugal,16,0
138350,fabio-nunes,2016,Allianz Cup,1,0
138350,fabio-nunes,2015,Liga Portugal,15,0
138350,fabio-nunes,2015,Allianz Cup,4,0
138350,fabio-nunes,2015,Liga Europy,3,0
138350,fabio-nunes,2015,Kwalifikacje do Ligi Europy,2,0
138350,fabio-nunes,2015,Taça de Portugal,1,0
138350,fabio-nunes,2014,Liga Portugal,17,2
138350,fabio-nunes,2014,Allianz Cup,4,0
138350,fabio-nunes,2014,Taça de Portugal,3,2
138350,fabio-nunes,2013,Serie B,2,0
138350,fabio-nunes,2013,Premier League 2,2,0
138350,fabio-nunes,2013,Championship,1,0
138350,fabio-nunes,2013,Primavera C,1,0
138350,fabio-nunes,2013,EFL Cup,-,0
138350,fabio-nunes,2012,Championship,6,0
138350,fabio-nunes,2012,U21 PL Qualifikationsgr. 1,4,0
138350,fabio-nunes,2012,EFL Cup,1,0
138350,fabio-nunes,2012,Premier League 2,1,0
138350,fabio-nunes,2012,FA Cup,-,0
138350,fabio-nunes,2011,Primavera A,17,3
138350,fabio-nunes,2011,Viareggio,3,1
138350,fabio-nunes,2010,7,06.09.2010,W
138350,fabio-nunes,2010,8,08.09.2010,W
138350,fabio-nunes,2010,Runda kwalifikacyjna,16.10.2010,W
138350,fabio-nunes,2010,34,07.02.2011,W
138350,fabio-nunes,2010,35,09.02.2011,D
138350,fabio-nunes,2010,36,11.02.2011,W
138350,fabio-nunes,2010,37,19.04.2011,D
138350,fabio-nunes,2010,38,20.04.2011,D
138350,fabio-nunes,2010,39,22.04.2011,D
138350,fabio-nunes,2009,12,15.12.2009,D
138350,fabio-nunes,2009,13,17.12.2009,D
138350,fabio-nunes,2009,8,27.01.2010,D
138350,fabio-nunes,2009,9,28.01.2010,D
138350,fabio-nunes,2009,11,27.05.2010,D
138350,fabio-nunes,2009,12,28.05.2010,D
138350,fabio-nunes,2009,13,30.05.2010,D
138350,fabio-nunes,2008,41,27.07.2008,D
138350,fabio-nunes,2008,42,29.07.2008,W
138350,fabio-nunes,2008,43,31.07.2008,W
138350,fabio-nunes,2008,44,02.08.2008,W
138350,fabio-nunes,2008,23,27.08.2008,W
138350,fabio-nunes,2008,24,29.08.2008,D
138350,fabio-nunes,2008,25,31.08.2008,D
138350,fabio-nunes,2008,21,02.12.2008,D
138350,fabio-nunes,2008,22,04.12.2008,D
