season,date,sourceTeam,destTeam,marketValue,price
21/22,2021-07-28,Farense,Widzew Lodz,400000,free transfer
18/19,2018-07-17,AOK Kerkyra,Farense,400000,?
17/18,2017-07-25,Belenenses,AOK Kerkyra,400000,free transfer
16/17,2017-01-01,Tondela,Belenenses,500000,free transfer
16/17,2016-07-01,Belenenses,Tondela,500000,?
14/15,2014-09-01,Latina Calcio,Belenenses,150000,free transfer
13/14,2014-01-24,Blackburn,Latina Calcio,250000,free transfer
12/13,2012-07-05,Portimonense,Blackburn,100000,100000
11/12,2012-06-30,Parma U19,Portimonense,100000,End of loan
11/12,2011-08-01,Portimonense,Parma U19,-,loan transfer
11/12,2011-07-01,Portimonense,Portimonense,-,-
10/11,2011-06-30,FC Porto U19,Portimonense,-,End of loan
10/11,2010-07-01,Portimonense,FC Porto U19,-,loan transfer
09/10,2009-07-01,PSC U17,Portimonense,-,-
07/08,2007-07-01,Portimonense 15,PSC U17,-,-
06/07,2007-01-01,Benfica U15,Portimonense 15,-,?
05/06,2005-07-01,Portimonense SC,Benfica U15,-,?
