id,name,season,competition,gamesPlayed,goals
83616,benedikt-zech,2022,Ekstraklasa,17,0
83616,benedikt-zech,2022,UECL Kwalifikacje,4,0
83616,benedikt-zech,2022,Fortuna Puchar Polski,1,0
83616,benedikt-zech,2021,Ekstraklasa,24,0
83616,benedikt-zech,2021,UECL Kwalifikacje,2,0
83616,benedikt-zech,2020,Ekstraklasa,27,0
83616,benedikt-zech,2020,Fortuna Puchar Polski,2,0
83616,benedikt-zech,2019,Ekstraklasa,31,0
83616,benedikt-zech,2019,Fortuna Puchar Polski,2,1
83616,benedikt-zech,2018,Bundesliga,29,1
83616,benedikt-zech,2018,ÖFB-Cup,2,0
83616,benedikt-zech,2017,Bundesliga,29,0
83616,benedikt-zech,2017,Kwalifikacje do Ligi Europy,8,0
83616,benedikt-zech,2017,ÖFB-Cup,1,0
83616,benedikt-zech,2016,Bundesliga,27,0
83616,benedikt-zech,2016,Regionalliga West,3,0
83616,benedikt-zech,2016,ÖFB-Cup,1,0
83616,benedikt-zech,2015,Bundesliga,29,0
83616,benedikt-zech,2015,Kwalifikacje do Ligi Europy,4,0
83616,benedikt-zech,2015,ÖFB-Cup,2,1
83616,benedikt-zech,2014,Bundesliga,14,1
83616,benedikt-zech,2014,ÖFB-Cup,1,0
83616,benedikt-zech,2013,2. Liga,34,1
83616,benedikt-zech,2013,ÖFB-Cup,2,0
83616,benedikt-zech,2012,2. Liga,25,0
83616,benedikt-zech,2012,ÖFB-Cup,2,0
83616,benedikt-zech,2011,2. Liga,29,1
83616,benedikt-zech,2011,ÖFB-Cup,3,1
83616,benedikt-zech,2010,2. Liga,14,0
83616,benedikt-zech,2010,ÖFB-Cup,3,0
83616,benedikt-zech,2009,2. Liga,14,2
83616,benedikt-zech,2009,ÖFB-Cup,2,0
83616,benedikt-zech,2008,ÖFB Jugendliga U19 (- 2010),21,6
83616,benedikt-zech,2007,ÖFB Jugendliga U19 (- 2010),23,1
83616,benedikt-zech,2006,ÖFB Jugendliga U19 (- 2010),1,0
