id,name,season,competition,gamesPlayed,goals
78648,tom-hateley,2022,Ekstraklasa,18,0
78648,tom-hateley,2022,Fortuna Puchar Polski,1,1
78648,tom-hateley,2021,Ekstraklasa,23,0
78648,tom-hateley,2021,Fortuna Puchar Polski,1,0
78648,tom-hateley,2020,Protathlima Cyta,23,1
78648,tom-hateley,2020,Protathlima Cyta Championship Round,9,0
78648,tom-hateley,2020,Kypello Kyprou,2,0
78648,tom-hateley,2019,Ekstraklasa,33,1
78648,tom-hateley,2019,Fortuna Puchar Polski,3,1
78648,tom-hateley,2019,Kwalifikacje do Ligi Europy,2,0
78648,tom-hateley,2019,Kwalifikacje do Ligi Mistrzów,2,0
78648,tom-hateley,2019,Superpuchar,1,0
78648,tom-hateley,2018,Ekstraklasa,34,4
78648,tom-hateley,2017,Ekstraklasa,13,1
78648,tom-hateley,2017,Premiership,-,0
78648,tom-hateley,2017,League Cup,-,0
78648,tom-hateley,2016,Premiership,27,0
78648,tom-hateley,2016,SFA Cup,1,0
78648,tom-hateley,2015,Ekstraklasa,29,1
78648,tom-hateley,2015,Kwalifikacje do Ligi Europy,4,0
78648,tom-hateley,2015,Fortuna Puchar Polski,2,0
78648,tom-hateley,2014,Ekstraklasa,30,0
78648,tom-hateley,2014,Fortuna Puchar Polski,4,0
78648,tom-hateley,2013,Ekstraklasa,12,0
78648,tom-hateley,2013,League One,8,0
78648,tom-hateley,2013,FA Cup,1,0
78648,tom-hateley,2013,EFL Cup,1,0
78648,tom-hateley,2012,Premiership,34,3
78648,tom-hateley,2012,Kwalifikacje do Ligi Mistrzów,2,0
78648,tom-hateley,2012,SFA Cup,2,0
78648,tom-hateley,2012,Liga Europy,1,0
78648,tom-hateley,2012,League Cup,1,0
78648,tom-hateley,2011,Premiership,38,2
78648,tom-hateley,2011,SFA Cup,3,1
78648,tom-hateley,2011,League Cup,2,1
78648,tom-hateley,2010,Premiership,38,2
78648,tom-hateley,2010,Kwalifikacje do Ligi Europy,6,1
78648,tom-hateley,2010,SFA Cup,6,0
78648,tom-hateley,2010,League Cup,3,0
78648,tom-hateley,2009,Premiership,38,2
78648,tom-hateley,2009,League Cup,2,0
78648,tom-hateley,2009,SFA Cup,1,0
