id,firstName,lastName,dates,marketValue
181611,dominik,holec,2012-06-16,25000
181611,dominik,holec,2012-12-06,25000
181611,dominik,holec,2013-06-10,25000
181611,dominik,holec,2014-01-01,25000
181611,dominik,holec,2014-06-21,25000
181611,dominik,holec,2014-12-24,25000
181611,dominik,holec,2015-06-08,25000
181611,dominik,holec,2017-06-27,50000
181611,dominik,holec,2017-12-27,100000
181611,dominik,holec,2018-07-12,200000
181611,dominik,holec,2018-12-28,300000
181611,dominik,holec,2019-06-24,350000
181611,dominik,holec,2019-12-14,500000
181611,dominik,holec,2020-04-07,400000
181611,dominik,holec,2020-07-09,400000
181611,dominik,holec,2020-12-26,300000
181611,dominik,holec,2021-05-20,500000
181611,dominik,holec,2021-12-25,750000
181611,dominik,holec,2022-06-21,700000
181611,dominik,holec,2022-12-13,500000
