id,name,season,competition,gamesPlayed,goals
399348,vahan-bichakhchyan,2022,Ekstraklasa,17,3
399348,vahan-bichakhchyan,2022,UECL Kwalifikacje,4,0
399348,vahan-bichakhchyan,2022,Fortuna Puchar Polski,2,0
399348,vahan-bichakhchyan,2022,3 Liga - Grupa II,1,1
399348,vahan-bichakhchyan,2021,Fortuna Liga,15,6
399348,vahan-bichakhchyan,2021,Ekstraklasa,14,2
399348,vahan-bichakhchyan,2021,UECL Kwalifikacje,8,4
399348,vahan-bichakhchyan,2021,Slovnaft Cup,2,2
399348,vahan-bichakhchyan,2020,Fortuna Liga,19,9
399348,vahan-bichakhchyan,2020,Fort. Liga - Champ. G.,8,0
399348,vahan-bichakhchyan,2020,Slovnaft Cup,5,1
399348,vahan-bichakhchyan,2020,II. Liga,2,0
399348,vahan-bichakhchyan,2020,Kwalifikacje do Ligi Europy,1,0
399348,vahan-bichakhchyan,2020,Fortuna L. - Conf. L. Playoff,1,2
399348,vahan-bichakhchyan,2019,II. Liga,11,4
399348,vahan-bichakhchyan,2019,Fort. Liga - Champ. G.,4,1
399348,vahan-bichakhchyan,2019,Fortuna Liga,4,0
399348,vahan-bichakhchyan,2019,Slovnaft Cup,3,0
399348,vahan-bichakhchyan,2019,II. Liga Promotion,1,1
399348,vahan-bichakhchyan,2018,II. Liga,5,1
399348,vahan-bichakhchyan,2018,Fortuna Liga,1,0
399348,vahan-bichakhchyan,2018,Slovnaft Cup,1,0
399348,vahan-bichakhchyan,2017,II. Liga,18,6
399348,vahan-bichakhchyan,2017,Fort. Liga - Champ. G.,7,0
399348,vahan-bichakhchyan,2017,Slovnaft Cup,4,0
399348,vahan-bichakhchyan,2017,Kwalifikacje do Ligi Europy,2,1
399348,vahan-bichakhchyan,2017,Fortuna Liga,1,0
399348,vahan-bichakhchyan,2016,Bardsragujn chumb,22,4
399348,vahan-bichakhchyan,2016,Puchar Armenii,4,1
399348,vahan-bichakhchyan,2016,Kwalifikacje do Ligi Europy,2,1
399348,vahan-bichakhchyan,2015,Bardsragujn chumb,2,0
