id,name,season,competition,gamesPlayed,goals,minutes
120192,stefan-savic,22/23,Ekstraklasa,1,0,10
120192,stefan-savic,22/23,1.Lig,7,0,225
120192,stefan-savic,22/23,Türkiye Kupasi,2,0,167
120192,stefan-savic,21/22,Ekstraklasa,25,3,1294
120192,stefan-savic,21/22,Fortuna Puchar Polski,2,0,74
120192,stefan-savic,20/21,Ekstraklasa,27,2,2062
120192,stefan-savic,20/21,Fortuna Puchar Polski,1,0,27
120192,stefan-savic,19/20,Prva Liga,35,6,2787
120192,stefan-savic,19/20,Pokal Slovenije,1,0,90
120192,stefan-savic,19/20,Kwalifikacje do Ligi Europy,4,1,271
120192,stefan-savic,18/19,Pokal Slovenije,5,5,444
120192,stefan-savic,18/19,Prva Liga,35,7,2451
120192,stefan-savic,18/19,Kwalifikacje do Ligi Europy,6,0,293
120192,stefan-savic,18/19,Kwalifikacje do Ligi Mistrzów,2,0,116
120192,stefan-savic,17/18,Pokal Slovenije,5,1,354
120192,stefan-savic,17/18,Prva Liga,34,4,2395
120192,stefan-savic,16/17,Play-Offs Promotie/Deg.,0,0,0
120192,stefan-savic,16/17,Eredivisie,0,0,0
120192,stefan-savic,16/17,Beloften Eredivisie,5,0,359
120192,stefan-savic,16/17,1.HNL,19,2,1018
120192,stefan-savic,16/17,Hrvatski nogometni kup,3,0,224
120192,stefan-savic,15/16,SuperSport HNL,36,3,1544
120192,stefan-savic,15/16,Hrvatski nogometni kup,3,1,114
120192,stefan-savic,14/15,Erste Liga,14,0,654
120192,stefan-savic,14/15,Regionalliga Mitte,1,0,80
120192,stefan-savic,14/15,Erste Liga,20,1,1301
120192,stefan-savic,13/14,Erste Liga,15,4,736
120192,stefan-savic,12/13,Rel. Erste Liga,2,2,180
120192,stefan-savic,12/13,Regionalliga West,22,7,1708
120192,stefan-savic,11/12,Bundesliga,2,0,135
120192,stefan-savic,11/12,Regionalliga West,21,3,1743
120192,stefan-savic,11/12,Liga Europy,1,0,7
120192,stefan-savic,11/12,ÖFB-Cup,3,1,276
120192,stefan-savic,11/12,Kwalifikacje do Ligi Europy,0,0,0
120192,stefan-savic,10/11,Regionalliga West,15,6,1159
120192,stefan-savic,10/11,Bundesliga,0,0,0
120192,stefan-savic,10/11,ÖFB Jugendliga U18,7,6,630
120192,stefan-savic,09/10,ÖFB Jugendliga U19 (- 2010),7,1,594
