id,name,season,competition,gamesPlayed,goals
153638,rafal-janicki,2022,Ekstraklasa,8,0
153638,rafal-janicki,2022,Fortuna Puchar Polski,1,0
153638,rafal-janicki,2021,Ekstraklasa,33,2
153638,rafal-janicki,2021,Fortuna Puchar Polski,2,0
153638,rafal-janicki,2020,Ekstraklasa,17,3
153638,rafal-janicki,2020,Fortuna Puchar Polski,1,0
153638,rafal-janicki,2019,Ekstraklasa,34,1
153638,rafal-janicki,2019,Fortuna Puchar Polski,1,0
153638,rafal-janicki,2018,Ekstraklasa,21,0
153638,rafal-janicki,2018,Kwalifikacje do Ligi Europy,5,0
153638,rafal-janicki,2018,3 Liga - Grupa II,3,0
153638,rafal-janicki,2018,Fortuna Puchar Polski,1,0
153638,rafal-janicki,2017,Ekstraklasa,24,0
153638,rafal-janicki,2017,Kwalifikacje do Ligi Europy,2,0
153638,rafal-janicki,2017,3 Liga - Grupa II,1,0
153638,rafal-janicki,2016,Ekstraklasa,28,1
153638,rafal-janicki,2016,Fortuna Puchar Polski,2,0
153638,rafal-janicki,2015,Ekstraklasa,35,2
153638,rafal-janicki,2015,Fortuna Puchar Polski,2,0
153638,rafal-janicki,2014,Ekstraklasa,34,0
153638,rafal-janicki,2014,Fortuna Puchar Polski,1,0
153638,rafal-janicki,2013,Ekstraklasa,27,1
153638,rafal-janicki,2013,Fortuna Puchar Polski,3,0
153638,rafal-janicki,2012,Ekstraklasa,24,0
153638,rafal-janicki,2012,Fortuna Puchar Polski,1,0
153638,rafal-janicki,2011,Ekstraklasa,25,0
153638,rafal-janicki,2010,Ekstraklasa,3,0
