id,name,season,competition,gamesPlayed,goals
345454,mateusz-skrzypczak,2022,Ekstraklasa,13,1
345454,mateusz-skrzypczak,2021,eWinner 2 liga,11,0
345454,mateusz-skrzypczak,2021,Fortuna Puchar Polski,5,0
345454,mateusz-skrzypczak,2021,Ekstraklasa,2,0
345454,mateusz-skrzypczak,2020,Fortuna 1 Liga,27,0
345454,mateusz-skrzypczak,2020,Fortuna Puchar Polski,2,0
345454,mateusz-skrzypczak,2019,eWinner 2 liga,16,0
345454,mateusz-skrzypczak,2019,Ekstraklasa,2,0
345454,mateusz-skrzypczak,2019,Fortuna Puchar Polski,2,1
345454,mateusz-skrzypczak,2018,3 Liga - Grupa II,20,1
345454,mateusz-skrzypczak,2018,CLJ,7,1
345454,mateusz-skrzypczak,2018,Ekstraklasa,3,0
345454,mateusz-skrzypczak,2018,Liga Młodzieżowa UEFA,2,1
345454,mateusz-skrzypczak,2017,CLJ - Grupa Zachodnia,21,3
345454,mateusz-skrzypczak,2017,CLJ - Runda Finałowa,4,0
345454,mateusz-skrzypczak,2017,3 Liga - Grupa II,4,0
345454,mateusz-skrzypczak,2016,CLJ - Grupa Zachodnia,14,0
345454,mateusz-skrzypczak,2016,CLJ - Runda Finałowa,2,0
345454,mateusz-skrzypczak,2015,9,17.09.2015,W
345454,mateusz-skrzypczak,2015,2,24.09.2015,W
345454,mateusz-skrzypczak,2015,8,27.10.2015,D
345454,mateusz-skrzypczak,2015,8,28.10.2015,D
345454,mateusz-skrzypczak,2015,15,15.03.2016,D
345454,mateusz-skrzypczak,2015,15,17.03.2016,D
345454,mateusz-skrzypczak,2015,1,13.04.2016,W
345454,mateusz-skrzypczak,2015,1,15.04.2016,W
345454,mateusz-skrzypczak,2015,9,18.05.2016,D
345454,mateusz-skrzypczak,2015,2,22.05.2016,D
345454,mateusz-skrzypczak,2014,1,11.11.2014,D
345454,mateusz-skrzypczak,2014,1,13.11.2014,D
345454,mateusz-skrzypczak,2014,1,11.03.2015,D
345454,mateusz-skrzypczak,2014,1,13.03.2015,D
345454,mateusz-skrzypczak,2014,4,15.04.2015,D
345454,mateusz-skrzypczak,2014,5,16.04.2015,W
345454,mateusz-skrzypczak,2014,17,10.06.2015,D
345454,mateusz-skrzypczak,2014,21,12.06.2015,D
