id,name,season,competition,gamesPlayed,goals
237356,michal-rzuchowski,2022,Ekstraklasa,6,0
237356,michal-rzuchowski,2022,Fortuna Puchar Polski,2,0
237356,michal-rzuchowski,2021,Fortuna 1 Liga,23,6
237356,michal-rzuchowski,2021,Baraze o udzial w Ekstraklasie,2,1
237356,michal-rzuchowski,2020,Ekstraklasa,26,1
237356,michal-rzuchowski,2020,Fortuna Puchar Polski,2,0
237356,michal-rzuchowski,2019,Fortuna 1 Liga,18,4
237356,michal-rzuchowski,2019,Fortuna Puchar Polski,1,0
237356,michal-rzuchowski,2018,Fortuna 1 Liga,20,3
237356,michal-rzuchowski,2018,Fortuna Puchar Polski,2,1
237356,michal-rzuchowski,2017,Fortuna 1 Liga,14,3
237356,michal-rzuchowski,2017,Fortuna Puchar Polski,1,0
237356,michal-rzuchowski,2016,Fortuna 1 Liga,23,2
237356,michal-rzuchowski,2016,Fortuna Puchar Polski,5,0
237356,michal-rzuchowski,2016,Baraże o udział w 1 lidze,2,2
237356,michal-rzuchowski,2015,Fortuna 1 Liga,13,1
237356,michal-rzuchowski,2014,Fortuna 1 Liga,9,0
237356,michal-rzuchowski,2013,Fortuna 1 Liga,27,6
237356,michal-rzuchowski,2013,Fortuna Puchar Polski,5,2
237356,michal-rzuchowski,2012,Fortuna 1 Liga,26,1
