id,firstName,lastName,dates,marketValue
45425,alexander,gorgon,2007-03-18,50000
45425,alexander,gorgon,2007-10-04,100000
45425,alexander,gorgon,2009-08-10,75000
45425,alexander,gorgon,2010-05-02,100000
45425,alexander,gorgon,2010-05-30,150000
45425,alexander,gorgon,2011-06-21,200000
45425,alexander,gorgon,2011-09-14,250000
45425,alexander,gorgon,2011-12-29,500000
45425,alexander,gorgon,2012-04-01,650000
45425,alexander,gorgon,2012-05-29,700000
45425,alexander,gorgon,2012-09-23,800000
45425,alexander,gorgon,2012-12-18,1000000
45425,alexander,gorgon,2013-06-03,1300000
45425,alexander,gorgon,2013-12-26,1300000
45425,alexander,gorgon,2014-06-19,1300000
45425,alexander,gorgon,2015-01-10,1300000
45425,alexander,gorgon,2015-06-16,1000000
45425,alexander,gorgon,2015-12-28,1250000
45425,alexander,gorgon,2016-05-31,1500000
45425,alexander,gorgon,2016-09-13,1500000
45425,alexander,gorgon,2017-03-12,2000000
45425,alexander,gorgon,2017-10-22,2500000
45425,alexander,gorgon,2018-03-17,2000000
45425,alexander,gorgon,2018-09-24,2000000
45425,alexander,gorgon,2019-03-10,2000000
45425,alexander,gorgon,2019-09-15,2000000
45425,alexander,gorgon,2019-12-26,2000000
45425,alexander,gorgon,2020-04-07,1600000
45425,alexander,gorgon,2020-07-26,1300000
45425,alexander,gorgon,2021-01-18,1000000
45425,alexander,gorgon,2021-05-20,1000000
45425,alexander,gorgon,2021-10-14,700000
45425,alexander,gorgon,2021-12-30,500000
45425,alexander,gorgon,2022-04-06,200000
45425,alexander,gorgon,2022-06-13,100000
45425,alexander,gorgon,2022-11-15,100000
