id,name,season,competition,gamesPlayed,goals
45425,alexander-gorgon,2022,Ekstraklasa,3,0
45425,alexander-gorgon,2022,3 Liga - Grupa II,3,0
45425,alexander-gorgon,2021,UECL Kwalifikacje,2,0
45425,alexander-gorgon,2021,Ekstraklasa,1,0
45425,alexander-gorgon,2020,Ekstraklasa,24,5
45425,alexander-gorgon,2020,Fortuna Puchar Polski,3,1
45425,alexander-gorgon,2019,SuperSport HNL,26,6
45425,alexander-gorgon,2019,Hrvatski nogometni kup,2,1
45425,alexander-gorgon,2019,Kwalifikacje do Ligi Europy,1,0
45425,alexander-gorgon,2018,SuperSport HNL,26,8
45425,alexander-gorgon,2018,Hrvatski nogometni kup,3,1
45425,alexander-gorgon,2018,Kwalifikacje do Ligi Europy,2,1
45425,alexander-gorgon,2017,SuperSport HNL,23,7
45425,alexander-gorgon,2017,Kwalifikacje do Ligi Mistrzów,6,1
45425,alexander-gorgon,2017,Liga Europy,4,2
45425,alexander-gorgon,2017,Hrvatski nogometni kup,2,0
45425,alexander-gorgon,2016,SuperSport HNL,25,12
45425,alexander-gorgon,2016,Hrvatski nogometni kup,6,3
45425,alexander-gorgon,2015,Bundesliga,35,19
45425,alexander-gorgon,2015,ÖFB-Cup,5,2
45425,alexander-gorgon,2014,Bundesliga,21,8
45425,alexander-gorgon,2014,ÖFB-Cup,4,1
45425,alexander-gorgon,2014,Regionalliga Ost,1,1
45425,alexander-gorgon,2013,Bundesliga,14,4
45425,alexander-gorgon,2013,ÖFB-Cup,1,0
45425,alexander-gorgon,2013,Kwalifikacje do Ligi Mistrzów,-,0
45425,alexander-gorgon,2012,Bundesliga,31,10
45425,alexander-gorgon,2012,ÖFB-Cup,5,1
45425,alexander-gorgon,2011,Bundesliga,31,6
45425,alexander-gorgon,2011,Liga Europy,7,1
45425,alexander-gorgon,2011,Kwalifikacje do Ligi Europy,2,0
45425,alexander-gorgon,2011,ÖFB-Cup,2,0
45425,alexander-gorgon,2010,Regionalliga Ost,23,7
45425,alexander-gorgon,2010,Bundesliga,3,0
45425,alexander-gorgon,2010,ÖFB-Cup,3,0
45425,alexander-gorgon,2009,2. Liga,12,1
45425,alexander-gorgon,2009,Bundesliga,-,0
