id,name,season,competition,gamesPlayed,goals
286643,constantin-reiner,2022,Ekstraklasa,12,2
286643,constantin-reiner,2022,Fortuna Puchar Polski,3,0
286643,constantin-reiner,2021,Bundesliga,16,2
286643,constantin-reiner,2021,Ekstraklasa,6,0
286643,constantin-reiner,2021,ÖFB-Cup,2,1
286643,constantin-reiner,2021,Fortuna Puchar Polski,1,0
286643,constantin-reiner,2020,Bundesliga,23,2
286643,constantin-reiner,2020,ÖFB-Cup,2,0
286643,constantin-reiner,2019,2. Liga,21,0
286643,constantin-reiner,2019,ÖFB-Cup,2,0
286643,constantin-reiner,2018,2. Liga,18,1
286643,constantin-reiner,2018,ÖFB-Cup,2,0
286643,constantin-reiner,2017,Regionalliga West,16,0
286643,constantin-reiner,2017,2. Liga,2,0
286643,constantin-reiner,2017,ÖFB-Cup,2,0
286643,constantin-reiner,2016,Regionalliga West,22,1
286643,constantin-reiner,2015,Regionalliga West,26,0
