id,firstName,lastName,dates,marketValue
217709,boris,sekulic,2012-06-05,125000
217709,boris,sekulic,2012-12-06,200000
217709,boris,sekulic,2013-06-11,350000
217709,boris,sekulic,2014-01-01,350000
217709,boris,sekulic,2014-06-21,425000
217709,boris,sekulic,2014-12-24,450000
217709,boris,sekulic,2015-06-08,450000
217709,boris,sekulic,2015-12-13,500000
217709,boris,sekulic,2016-06-27,550000
217709,boris,sekulic,2016-12-30,550000
217709,boris,sekulic,2017-06-27,600000
217709,boris,sekulic,2017-12-27,600000
217709,boris,sekulic,2018-06-27,650000
217709,boris,sekulic,2018-09-17,700000
217709,boris,sekulic,2019-01-23,700000
217709,boris,sekulic,2019-06-28,700000
217709,boris,sekulic,2020-01-14,600000
217709,boris,sekulic,2020-04-07,475000
217709,boris,sekulic,2020-08-25,475000
217709,boris,sekulic,2020-12-17,650000
217709,boris,sekulic,2021-07-08,650000
217709,boris,sekulic,2021-11-08,700000
217709,boris,sekulic,2022-08-17,700000
217709,boris,sekulic,2022-11-07,700000
