id,name,season,competition,gamesPlayed,goals
258007,gustav-berggren,2022,Ekstraklasa,12,0
258007,gustav-berggren,2022,UECL Kwalifikacje,1,0
258007,gustav-berggren,2022,Fortuna Puchar Polski,1,0
258007,gustav-berggren,2021,Allsvenskan,14,2
258007,gustav-berggren,2021,Svenska Cupen,3,4
258007,gustav-berggren,2021,UECL Kwalifikacje,2,0
258007,gustav-berggren,2020,Allsvenskan,27,1
258007,gustav-berggren,2020,Svenska Cupen,6,0
258007,gustav-berggren,2019,Allsvenskan,28,3
258007,gustav-berggren,2019,Svenska Cupen,3,0
258007,gustav-berggren,2019,Kwalifikacje do Ligi Europy,2,0
258007,gustav-berggren,2018,Allsvenskan,25,2
258007,gustav-berggren,2018,Kwalifikacje do Ligi Europy,4,0
258007,gustav-berggren,2017,Allsvenskan,17,0
258007,gustav-berggren,2017,U21 Allsvenskan Södra,3,0
258007,gustav-berggren,2017,Svenska Cupen,2,0
258007,gustav-berggren,2016,Superettan,15,0
258007,gustav-berggren,2016,Allsvenskan,7,0
258007,gustav-berggren,2016,U21 Allsvenskan Södra,7,2
258007,gustav-berggren,2016,Svenska Cupen,4,0
258007,gustav-berggren,2016,Kwalifikacje do Ligi Europy,-,0
258007,gustav-berggren,2015,U21 Allsvenskan Södra,9,0
258007,gustav-berggren,2015,Allsvenskan,8,0
258007,gustav-berggren,2015,Svenska Cupen,1,0
258007,gustav-berggren,2015,U19 Allsvenskan Södra,1,0
258007,gustav-berggren,2014,U19 Allsvenskan Södra,19,1
258007,gustav-berggren,2014,U21 Allsvenskan Södra,13,1
258007,gustav-berggren,2014,U19 Allsvenskan Slutspelet,1,0
258007,gustav-berggren,2014,Allsvenskan,-,0
258007,gustav-berggren,2013,U19 Allsvenskan Södra,21,2
258007,gustav-berggren,2013,U21 Allsvenskan Slutspelet,4,1
258007,gustav-berggren,2013,U19 Allsvenskan Slutspelet,2,0
258007,gustav-berggren,2013,Svenska Cupen,2,0
258007,gustav-berggren,2013,U21 Allsvenskan Södra,-,0
258007,gustav-berggren,2012,U19 Allsvenskan Södra,15,0
