id,name,season,competition,gamesPlayed,goals
101070,andrzej-niewulis,2022,Ekstraklasa,4,0
101070,andrzej-niewulis,2022,3 Liga - Grupa III,3,0
101070,andrzej-niewulis,2022,Fortuna Puchar Polski,-,0
101070,andrzej-niewulis,2021,Ekstraklasa,20,2
101070,andrzej-niewulis,2021,UECL Kwalifikacje,6,1
101070,andrzej-niewulis,2021,Fortuna Puchar Polski,3,1
101070,andrzej-niewulis,2021,Superpuchar,1,0
101070,andrzej-niewulis,2020,Ekstraklasa,23,2
101070,andrzej-niewulis,2020,Fortuna Puchar Polski,5,1
101070,andrzej-niewulis,2019,Ekstraklasa,1,0
101070,andrzej-niewulis,2018,Fortuna 1 Liga,25,4
101070,andrzej-niewulis,2018,Fortuna Puchar Polski,4,1
101070,andrzej-niewulis,2017,Fortuna 1 Liga,33,6
101070,andrzej-niewulis,2017,Fortuna Puchar Polski,1,0
101070,andrzej-niewulis,2016,Fortuna 1 Liga,27,1
101070,andrzej-niewulis,2015,eWinner 2 liga,28,5
101070,andrzej-niewulis,2014,eWinner 2 liga,28,0
101070,andrzej-niewulis,2014,Fortuna Puchar Polski,5,0
101070,andrzej-niewulis,2013,2 Liga - Grupa wschodnia,14,1
101070,andrzej-niewulis,2013,Fortuna 1 Liga,-,0
101070,andrzej-niewulis,2012,Fortuna 1 Liga,8,1
101070,andrzej-niewulis,2012,Fortuna Puchar Polski,1,0
101070,andrzej-niewulis,2011,Fortuna Puchar Polski,2,0
101070,andrzej-niewulis,2010,Fortuna 1 Liga,13,0
101070,andrzej-niewulis,2010,Fortuna Puchar Polski,1,0
101070,andrzej-niewulis,2009,Ekstraklasa,2,0
101070,andrzej-niewulis,2009,Fortuna Puchar Polski,1,0
