id,name,season,competition,gamesPlayed,goals
672232,jakub-kisiel,2022,3 Liga - Grupa I,5,1
672232,jakub-kisiel,2021,3 Liga - Grupa I,12,0
672232,jakub-kisiel,2021,Fortuna 1 Liga,10,0
672232,jakub-kisiel,2021,Fortuna Puchar Polski,3,0
672232,jakub-kisiel,2021,CLJ,3,0
672232,jakub-kisiel,2021,Ekstraklasa,2,0
672232,jakub-kisiel,2021,Kwalifikacje do Ligi Europy,-,0
672232,jakub-kisiel,2021,Kwalifikacje do Ligi Mistrzów,-,0
672232,jakub-kisiel,2020,3 Liga - Grupa I,16,0
672232,jakub-kisiel,2020,CLJ,4,1
672232,jakub-kisiel,2020,Ekstraklasa,3,0
672232,jakub-kisiel,2020,Fortuna Puchar Polski,-,0
672232,jakub-kisiel,2019,CLJ,1,0
672232,jakub-kisiel,2018,45,01.04.2019,D
672232,jakub-kisiel,2018,45,03.04.2019,D
672232,jakub-kisiel,2018,45,05.04.2019,D
672232,jakub-kisiel,2018,45,07.05.2019,D
672232,jakub-kisiel,2018,45,09.05.2019,W
672232,jakub-kisiel,2018,45,11.05.2019,D
