id,name,season,competition,gamesPlayed,goals
240756,alan-czerwinski,2022,Ekstraklasa,11,0
240756,alan-czerwinski,2022,UECL Kwalifikacje,3,1
240756,alan-czerwinski,2022,Liga Konferencji,1,0
240756,alan-czerwinski,2022,Kwalifikacje do Ligi Mistrzów,1,0
240756,alan-czerwinski,2022,Superpuchar,1,0
240756,alan-czerwinski,2022,Fortuna Puchar Polski,-,0
240756,alan-czerwinski,2021,Ekstraklasa,11,1
240756,alan-czerwinski,2021,Fortuna Puchar Polski,3,1
240756,alan-czerwinski,2021,eWinner 2 liga,2,0
240756,alan-czerwinski,2020,Ekstraklasa,25,0
240756,alan-czerwinski,2020,Liga Europy,5,0
240756,alan-czerwinski,2020,Kwalifikacje do Ligi Europy,4,0
240756,alan-czerwinski,2020,Fortuna Puchar Polski,4,0
240756,alan-czerwinski,2020,eWinner 2 liga,1,0
240756,alan-czerwinski,2019,Ekstraklasa,35,1
240756,alan-czerwinski,2019,Fortuna Puchar Polski,3,0
240756,alan-czerwinski,2018,Ekstraklasa,16,0
240756,alan-czerwinski,2018,3 Liga - Grupa III,4,0
240756,alan-czerwinski,2017,Ekstraklasa,31,1
240756,alan-czerwinski,2017,Fortuna Puchar Polski,2,0
240756,alan-czerwinski,2016,Fortuna 1 Liga,30,0
240756,alan-czerwinski,2015,Fortuna 1 Liga,32,0
240756,alan-czerwinski,2015,Fortuna Puchar Polski,3,0
240756,alan-czerwinski,2014,Fortuna 1 Liga,24,1
240756,alan-czerwinski,2014,Fortuna Puchar Polski,1,0
240756,alan-czerwinski,2013,Fortuna 1 Liga,27,1
240756,alan-czerwinski,2013,Fortuna Puchar Polski,2,0
240756,alan-czerwinski,2012,Fortuna 1 Liga,24,0
