id,name,season,competition,gamesPlayed,goals
253159,henrik-castegren,2022,Ekstraklasa,3,0
253159,henrik-castegren,2022,Fortuna Puchar Polski,1,0
253159,henrik-castegren,2021,Svenska Cupen,1,0
253159,henrik-castegren,2021,Ekstraklasa,-,0
253159,henrik-castegren,2020,Allsvenskan,27,1
253159,henrik-castegren,2020,Svenska Cupen,4,0
253159,henrik-castegren,2019,Allsvenskan,28,2
253159,henrik-castegren,2019,Kwalifikacje do Ligi Europy,3,0
253159,henrik-castegren,2019,Svenska Cupen,3,0
253159,henrik-castegren,2018,Allsvenskan,13,0
253159,henrik-castegren,2018,U21 Allsvenskan Norra,1,0
253159,henrik-castegren,2017,Allsvenskan,9,0
253159,henrik-castegren,2017,Superettan,6,1
253159,henrik-castegren,2017,U21 Allsvenskan Norra,2,0
253159,henrik-castegren,2016,Svenska Cupen,3,1
253159,henrik-castegren,2016,U21 Allsvenskan Norra,2,1
253159,henrik-castegren,2016,Kwalifikacje do Ligi Mistrzów,-,0
253159,henrik-castegren,2015,U21 Allsvenskan Norra,12,3
253159,henrik-castegren,2015,Allsvenskan,4,0
253159,henrik-castegren,2015,U21 Allsvenskan Slutspelet,4,0
253159,henrik-castegren,2015,Svenska Cupen,1,0
253159,henrik-castegren,2014,U21 Allsvenskan Norra,5,0
253159,henrik-castegren,2014,U21 Allsvenskan Slutspelet,3,0
253159,henrik-castegren,2013,Ettan Norra,23,1
253159,henrik-castegren,2013,U21 Allsvenskan Norra,2,0
253159,henrik-castegren,2012,U19 Allsvenskan Norra,23,2
253159,henrik-castegren,2012,U21 Allsvenskan Norra,2,0
253159,henrik-castegren,2011,U19 Allsvenskan Norra,-,0
