id,name,season,competition,gamesPlayed,goals
282371,ivi-lopez,2022,Ekstraklasa,18,5
282371,ivi-lopez,2022,UECL Kwalifikacje,5,4
282371,ivi-lopez,2022,Fortuna Puchar Polski,1,1
282371,ivi-lopez,2022,Superpuchar,1,0
282371,ivi-lopez,2021,Ekstraklasa,32,20
282371,ivi-lopez,2021,UECL Kwalifikacje,6,0
282371,ivi-lopez,2021,Fortuna Puchar Polski,6,2
282371,ivi-lopez,2021,Superpuchar,1,0
282371,ivi-lopez,2020,Ekstraklasa,26,9
282371,ivi-lopez,2020,Fortuna Puchar Polski,5,4
282371,ivi-lopez,2019,LaLiga2,21,4
282371,ivi-lopez,2019,Puchar Króla,2,0
282371,ivi-lopez,2018,LaLiga2,7,0
282371,ivi-lopez,2018,LaLiga,3,0
282371,ivi-lopez,2018,Puchar Króla,2,0
282371,ivi-lopez,2017,LaLiga,29,4
282371,ivi-lopez,2017,Puchar Króla,3,1
282371,ivi-lopez,2016,LaLiga2,35,14
282371,ivi-lopez,2015,2ª B - Grupo IV,32,9
282371,ivi-lopez,2015,Promoción LaLiga2,6,0
282371,ivi-lopez,2015,LaLiga,-,0
282371,ivi-lopez,2014,2ª B - Grupo II,27,3
282371,ivi-lopez,2014,LaLiga,8,0
282371,ivi-lopez,2014,Puchar Króla,1,0
282371,ivi-lopez,2013,2ª B - Grupo II,33,8
282371,ivi-lopez,2013,LaLiga,1,0
282371,ivi-lopez,2012,2ª B - Grupo I,4,0
