id,name,season,competition,gamesPlayed,goals
45185,tomasz-kupisz,2022,Ekstraklasa,4,0
45185,tomasz-kupisz,2021,Serie B,25,0
45185,tomasz-kupisz,2021,Puchar Włoch,1,0
45185,tomasz-kupisz,2020,Serie B,31,3
45185,tomasz-kupisz,2020,Puchar Włoch,2,0
45185,tomasz-kupisz,2019,Serie B,18,1
45185,tomasz-kupisz,2019,Serie C - C,11,0
45185,tomasz-kupisz,2019,Coppa Serie C,2,1
45185,tomasz-kupisz,2018,Serie B,18,0
45185,tomasz-kupisz,2018,Puchar Włoch,1,0
45185,tomasz-kupisz,2017,Serie B,31,4
45185,tomasz-kupisz,2017,Puchar Włoch,2,0
45185,tomasz-kupisz,2016,Serie B,27,1
45185,tomasz-kupisz,2016,Puchar Włoch,1,0
45185,tomasz-kupisz,2015,Serie B,40,6
45185,tomasz-kupisz,2015,Puchar Włoch,2,0
45185,tomasz-kupisz,2014,Serie B,19,4
45185,tomasz-kupisz,2014,Serie A,-,0
45185,tomasz-kupisz,2013,Ekstraklasa,6,0
45185,tomasz-kupisz,2013,Serie A,1,0
45185,tomasz-kupisz,2013,Fortuna Puchar Polski,1,0
45185,tomasz-kupisz,2013,Puchar Włoch,-,0
45185,tomasz-kupisz,2012,Ekstraklasa,30,1
45185,tomasz-kupisz,2012,Fortuna Puchar Polski,4,3
45185,tomasz-kupisz,2011,Ekstraklasa,29,5
45185,tomasz-kupisz,2011,Kwalifikacje do Ligi Europy,2,0
45185,tomasz-kupisz,2011,Fortuna Puchar Polski,1,1
45185,tomasz-kupisz,2010,Ekstraklasa,30,5
45185,tomasz-kupisz,2010,Fortuna Puchar Polski,4,0
45185,tomasz-kupisz,2010,Kwalifikacje do Ligi Europy,2,0
45185,tomasz-kupisz,2010,Superpuchar,1,0
45185,tomasz-kupisz,2009,Reserve League North,15,6
45185,tomasz-kupisz,2008,EFL Cup,1,1
45185,tomasz-kupisz,2008,Premier League,-,0
45185,tomasz-kupisz,2007,4,21.01.2008,W
45185,tomasz-kupisz,2006,League One,3,0
